,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL82 - Podkarpackie,107.91155237823466,308.4839587815413,213.52328476072086,254.6323461692635,181.89309204997642,265.2647436902079,223.95111011113397,230.7782419434142,250.44761338109856,189.07466638515803,105.81313826607942,149.5602460580718,160.42880529710806,0.0,144.92571024570833,164.45644226585404,661.3887572277764,858.2718395950862,588.4268889265833,1108.7663419419853,1067.3705008941874,614.9615667354981,883.0947892814813,1132.504362680951,853.833332466627,686.2404492821963,615.4214932015271,646.7041567427905,848.2729221781484,913.4905131225106,380.95969596121745,341.7731685916232,276.7476868005752,304.8811593164113,222.40407775052464,377.1902283155635,323.27451600574204,428.3579514269005,353.8825188002613,430.8120006579187,510.62010061412764,608.0629477682699,544.8229284540703,412.61605707503463,356.3242409740826,310.8596523081991,788.7259764057413,446.57768681687503,377.94606329287285,345.9252333125182,273.5789074400536
PL84 - Podlaskie,215.17503214852593,422.38588417941884,327.4252101585984,200.63515488380608,215.12672575102727,379.1666690880855,172.44457209458602,211.0144379934937,214.26131860504537,270.48504786048323,191.97288735066707,155.36852001919056,103.89767043530429,144.92571024570833,0.0,299.0087945790503,676.9787353951493,889.7129754988877,672.5562944815115,1124.3563201093582,1019.1433443360979,659.9791802115427,898.6847674488542,1099.4886359957172,845.0977352317383,653.2247225969625,582.4057665162933,756.7655669443511,958.3343323797092,880.4747864372767,309.82784105503094,287.7759773061657,204.47872758503985,256.0645636534731,261.2725648702037,317.14050515573496,255.45906201216144,359.26851127726604,284.5644442200854,370.76227749809016,429.1541191550276,575.047221083036,510.72055647829404,339.05514133334935,262.6865012306275,256.8624610227417,734.7287851202839,392.58049553141757,284.30832354941765,325.3419289349837,243.40370415852684
PL9 - Mazowieckie,257.4985846240023,362.1658270104473,304.2474843418697,208.350196357164,197.02641729715467,325.3470341710945,293.94200475988646,162.9881123967231,194.29466059108563,127.55841501953515,164.6083007688915,185.0355191352137,298.74194112654055,164.45644226585404,299.0087945790503,0.0,620.4866545096604,800.0598728374274,615.748620331934,1067.8642392238694,1022.9842387784646,554.9203273818154,842.1926865633653,1094.5578102318302,815.8867800175062,648.2938968330756,577.4749407524064,699.9578927947739,901.5266582301317,875.5439606733898,301.61518863615277,272.2843054689342,222.74286568695655,278.07300641670145,185.00860747161312,310.2084462859119,239.9673901749299,407.57903125125824,279.63361845619846,389.93263292209895,421.1023662958677,570.1163953191491,505.78973071440714,323.5634694961178,283.971926357853,241.37078918551015,719.2371132830524,377.08882369418603,314.9813454212723,354.36589640639806,311.3761239459847
CZ010 - Prague,727.5841430083827,699.0917426341923,698.2211536696077,703.5465754821217,607.8193283530742,695.1181671008322,760.4531532733683,645.5280333186547,618.943512927875,578.5511512589997,715.4015085183764,736.6511512903121,732.303870111427,661.3887572277764,676.9787353951493,620.4866545096604,0.0,286.9091103679315,511.1705990629963,447.37758471420887,682.4345302824152,282.26839434262615,453.71575921450653,589.5687850455236,411.1123324753506,600.5089436968246,297.1985158400397,374.15896139424626,513.3590538576503,381.23006967467836,637.8434771394654,671.2863481247877,716.5316028977907,653.7702359609011,660.549332557605,719.6526083864646,687.7070847491633,676.1521101206439,720.6827406248997,793.2840688835638,771.712838278277,666.5818701118675,703.8299277345352,682.7441114733368,721.1652919964882,688.2726774234461,726.0509768079415,739.4149275143536,716.3716900786421,736.111441981769,712.2583360631694
CZ020 - Central Bohemian,912.0154288010033,880.006752208011,907.7229296257965,929.7142792800514,810.6456503749312,887.1382342952995,961.1172702184108,835.2509449076056,676.0434760574549,759.3656809743995,916.611927282337,946.9018676879913,965.3566942568606,858.2718395950862,889.7129754988877,800.0598728374274,286.9091103679315,0.0,378.8105234193289,267.80436638644187,594.9096285349108,245.13954545561205,186.24522816397814,493.7440616034369,190.6053094614266,497.49529345121573,458.14286658199103,497.4173524862641,667.7503672173382,612.4397736230418,812.3889480690957,886.5388578591823,857.3445485658248,874.8956686874594,851.149189720795,923.282625804042,780.2359928896648,938.576943142414,837.8972071339535,985.7152979265912,986.43083704182,884.1360672187877,758.3959751978546,809.8992752171248,890.8546937578512,891.5304567741791,780.617024271261,920.94183557561,813.1480008502983,790.6774894450884,766.8243835264889
CZ031 - South Bohemian,642.1704781325003,654.9386351219006,637.8779789572934,659.8693286115484,617.6048042753326,682.3470671496337,691.2723195499077,565.4059942391026,674.7849634874635,634.3926018185881,646.766976613834,677.0569170194883,695.5117435883576,588.4268889265833,672.5562944815115,615.748620331934,511.1705990629963,378.8105234193289,0.0,646.6148898057708,756.3495922934397,228.90220472037015,420.9433371452668,630.0450699156435,367.35630492815085,245.80861956061415,291.77672837047226,258.6093660552351,409.79236689500334,396.58096447565737,693.6849276990539,727.1277986843761,772.3730534573791,708.0907532553862,618.6094000976763,752.8271559458088,743.5485353087518,733.3417325125811,783.9105578566509,762.7918459536864,777.3559075225685,722.4233206714559,759.6713782941235,738.5855620329253,788.5721963811894,744.1141279830346,781.89242736753,807.5198027386857,819.5816154446088,791.9528925413574,770.1318630573664
CZ032 - Plzeň,1174.9617277225916,1146.469327348401,1145.5987383838165,1150.9241601963306,1055.196913067283,1142.495751815041,1207.8307379875773,1092.9056180328635,935.9308010965315,1020.0643353609182,1162.7790932325852,1184.028736004521,1179.681454825636,1108.7663419419853,1124.3563201093582,1067.8642392238694,447.37758471420887,267.80436638644187,646.6148898057708,0.0,554.0072013986857,512.9439118420539,309.4484898848316,623.8435995104167,345.17256929609266,765.2996598376576,725.9472329684329,765.221718872706,917.65672109895,828.6076543888872,1027.7301689227436,1104.0292104076987,1094.6385428146805,1101.14782067511,1107.9269172718139,1167.0301931006736,965.3417684604078,1123.5296948348528,1072.2307989236492,1240.6616535977726,1219.0904229924859,1083.073434355284,875.522121726735,950.0455760438055,1158.659060144293,1126.8946950552788,886.4560091637823,1138.5777180545906,1040.472340355093,893.3744530011679,963.9984295030756
CZ041 - Karlovy Vary,1077.0278559810633,1063.288802378056,1040.7426498559205,1014.1902309414418,1016.4063584250803,1059.0789519556122,1067.1688595699322,977.0348992517676,961.4177416836562,982.3733886886201,1055.3707134530935,1069.481907731912,1050.7675749269786,1067.3705008941874,1019.1433443360979,1022.9842387784646,682.4345302824152,594.9096285349108,756.3495922934397,554.0072013986857,0.0,752.7091580392507,546.727596541161,441.7184570649059,550.1043222566832,828.6647904556849,788.5541523819621,774.0439882723033,875.4863362748433,841.4927674783314,995.9391176481801,985.5831684392958,1023.6409243576854,949.3539118014585,1007.8399434436667,1006.0928173697351,872.7239866582674,954.0644216160633,988.9280214216953,1098.0168830153475,1049.6251497736964,913.6081611364946,818.8084138241247,891.2424999086478,1007.9481354772232,1024.915770419486,925.5279864666575,969.112444835801,939.6442238853358,897.1431115367961,947.9938523239771
CZ042 - Ústí nad Labem,668.7051559414151,636.6964793484228,664.4126567662083,686.4040064204632,567.335377515343,643.8279614357114,717.8069973588226,591.9406720480174,568.0486437289079,532.2168917431666,673.3016544227488,703.5915948284031,722.0464213972724,614.9615667354981,659.9791802115427,554.9203273818154,282.26839434262615,245.13954545561205,228.90220472037015,512.9439118420539,752.7091580392507,0.0,341.6253595434324,641.2533062046803,320.84436907560155,327.90738648930187,279.4477803326764,252.27780703065207,427.896148112554,424.03023233000573,569.8635036384484,643.2285849995941,678.9594891292594,664.3719157583869,644.6243562428261,679.9723529444539,601.4304250943954,760.7910003669294,735.5269112756173,767.4146763109367,760.8158948946666,690.2155315862205,671.8307298517126,638.8754859643307,740.1885498001558,657.5298798792212,728.2022116065964,759.1361561576521,771.1979688635752,719.7136890740519,721.7482164763328
CZ051 - Liberec,949.2901750620877,920.7977746878971,919.9271857233126,925.2526075358267,829.5253604067791,916.8241991545372,982.1591853270734,867.2340653723595,710.2592484360275,794.3927827004143,937.1075405720813,958.3571833440171,954.009902165132,883.0947892814813,898.6847674488542,842.1926865633653,453.71575921450653,186.24522816397814,420.9433371452668,309.4484898848316,546.727596541161,341.6253595434324,0.0,420.42307416336473,99.61813451852709,539.6281071771537,500.27568030792895,539.550166212202,691.9851684384461,602.9361017283833,802.0586162622396,878.3576577471947,868.9669901541765,875.4762680146061,882.2553646113099,941.3586404401696,764.5403382884375,922.8812885411868,846.5592462631453,1014.9901009372687,993.4188703319819,868.4404126175605,767.0401562085906,794.2036206158975,932.9875074837892,901.2231423947749,789.2612052819969,912.9061653940865,814.800787694589,799.3216704558243,775.4685645372248
CZ052 - Hradec Králové,1179.7753505223404,1138.3747325991906,1046.4121307825176,958.3476585680887,1085.6985413507718,1142.8262902478177,1134.7601152183956,937.7135364528967,945.147370240195,982.7215978314799,1083.3003204671863,1180.1689332088595,1120.6232479040966,1132.504362680951,1099.4886359957172,1094.5578102318302,589.5687850455236,493.7440616034369,630.0450699156435,623.8435995104167,441.7184570649059,641.2533062046803,420.42307416336473,0.0,447.1947136928612,702.3602680778886,662.2496300041659,647.739465894507,782.469098122627,715.1882451005351,1010.7324350063366,963.054690662409,972.6245279680328,939.1466451683432,979.0254018069589,974.4536914724316,935.2221389207267,930.9531932066109,968.1977947964631,1048.0851519695307,1026.513921364244,914.0969242834309,951.3449819060986,930.2591656449002,1101.618499829442,1006.993572765348,973.566030979505,986.929981685917,963.8867442502055,1011.3207043388295,1039.4196842029846
CZ053 - Pardubice,901.1043203080164,867.2107424707813,866.3401535061967,871.6655753187107,807.0275111364477,864.1552600334937,928.5721531099573,813.6470331552437,666.5361813516855,740.8057504832984,883.5205083549654,904.770151126901,900.422869948016,853.833332466627,845.0977352317383,815.8867800175062,411.1123324753506,190.6053094614266,367.35630492815085,345.17256929609266,550.1043222566832,320.84436907560155,99.61813451852709,447.1947136928612,0.0,486.0410749600377,446.688648090813,485.9631339950861,638.3981362213301,549.3490695112673,748.4715840451237,824.7706255300787,815.3799579370606,821.8892357974901,828.668332394194,887.7716082230536,706.378443469176,864.7193937219253,834.0144488983949,961.4030687201528,939.831838114866,810.2785177982989,770.3182674744902,737.3630235871083,879.4004752666732,847.636110177659,826.689749229374,859.3191331769706,869.6855064863528,818.2012266968295,820.2357540991104
CZ063 - Vysočina,733.5114371235858,692.1108192004358,600.1482173837628,655.4491952244715,665.9170167267275,696.5623768490631,688.496201819641,491.449623054142,646.0745288132723,567.3295773587597,637.0364070684317,733.9050198101049,674.359334505342,686.2404492821963,653.2247225969625,648.2938968330756,600.5089436968246,497.49529345121573,245.80861956061415,765.2996598376576,828.6647904556849,327.90738648930187,539.6281071771537,702.3602680778886,486.0410749600377,0.0,363.02171507430836,307.96666561226493,426.4952783486185,278.7253590295513,643.750153321228,702.945891367683,760.7716114773262,726.0031212063129,565.5702152901521,673.3641845276675,670.9860462746678,617.0403894947624,837.9064434770123,729.0951175489199,866.5931088929336,769.9816294650143,800.6241143006863,731.9346276643209,840.3481656508337,751.8160509075672,798.7015904754556,832.1479608114392,861.9699879696238,751.0236224187557,753.0581498210366
CZ064 - South Moravian,662.6924810429166,621.2918631197666,529.3292613030937,514.4292673059158,568.6156718713479,625.7434207683939,617.6772457389718,420.63066697347284,537.2850341764993,496.89267250762384,566.2174509877625,663.0860637294356,603.5403784246728,615.4214932015271,582.4057665162933,577.4749407524064,297.1985158400397,458.14286658199103,291.77672837047226,725.9472329684329,788.5541523819621,279.4477803326764,500.27568030792895,662.2496300041659,446.688648090813,363.02171507430836,0.0,221.709201773804,423.27796720916194,346.3863793283589,556.1849983880896,589.6278693734118,634.8731241464149,570.5908239444219,481.109470786712,615.3272266348446,606.0486059977875,525.7187295456655,639.0242618735239,625.2919166427222,639.8559782116042,584.9233913604917,622.1714489831593,601.085632721961,639.5068132451124,606.6141986720703,644.3924980565657,657.7564487629778,634.7132113272663,654.4529632303932,630.5998573117936
CZ071 - Olomouc,674.1449817075335,739.1479075847403,693.5904401341255,736.1384690797197,701.8140767381724,766.5563396124735,629.1297464035887,627.6776513766597,758.9942359503032,718.6018742814279,683.2900878345692,688.876147118438,716.6592216279449,646.7041567427905,756.7655669443511,699.9578927947739,374.15896139424626,497.4173524862641,258.6093660552351,765.221718872706,774.0439882723033,252.27780703065207,539.550166212202,647.739465894507,485.9631339950861,307.96666561226493,221.709201773804,0.0,204.32686383405348,310.60822946866654,777.8942001618937,811.3370711472159,856.5823259202189,792.3000257182259,702.818672560516,837.0364284086486,827.7578077715915,747.4279313194695,860.7334636473279,847.0011184165262,861.5651799854082,806.6325931342957,843.8806507569634,822.794834495765,861.2160150189164,828.3234004458743,866.1016998303697,879.4656505367818,856.4224131010703,876.1621650041972,852.3090590855976
CZ072 - Zlín,869.6326160291035,940.7166730200983,895.1592055694834,937.7072345150777,903.3828421735303,968.1251050478314,826.6534576057675,829.2464168120175,960.5630013856612,920.1706397167858,884.8588532699272,890.444912553796,918.2279870633029,848.2729221781484,958.3343323797092,901.5266582301317,513.3590538576503,667.7503672173382,409.79236689500334,917.65672109895,875.4863362748433,427.896148112554,691.9851684384461,782.469098122627,638.3981362213301,426.4952783486185,423.27796720916194,204.32686383405348,0.0,461.9792847462562,979.4629655972516,1012.9058365825738,1058.151091355577,993.8687911535839,904.3874379958739,1038.6051938440064,1029.3265732069494,948.9966967548274,1062.3022290826857,1048.569883851884,1063.1339454207662,1008.2013585696536,1045.4494161923212,1024.363599931123,1062.7847804542744,1029.8921658812321,1067.6704652657277,1081.0344159721399,1057.9911785364282,1077.730930439555,1053.8778245209555
CZ080 - Moravian-Silesian,960.7615009639001,919.3608830407501,827.3982812240772,709.5264357875674,866.6846917923314,923.8124406893774,915.7462656599553,718.6996868944564,726.1335206817546,763.7077482730396,864.286470908746,961.1550836504191,901.6093983456562,913.4905131225106,880.4747864372767,875.5439606733898,381.23006967467836,612.4397736230418,396.58096447565737,828.6076543888872,841.4927674783314,424.03023233000573,602.9361017283833,715.1882451005351,549.3490695112673,278.7253590295513,346.3863793283589,310.60822946866654,461.9792847462562,0.0,791.7185854478962,744.0408411039687,753.6106784095924,720.1327956099028,760.0115522485186,644.0389132765079,651.9862114905752,521.2062751600107,645.9683119268343,781.2595754197621,633.8136060640767,560.1619369513651,583.4701314460651,642.5613447257788,882.6046502710016,787.9797232069076,638.6436122578134,731.0513404091964,727.0807717346006,792.3068547803891,820.4058346445443
