,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL71 - Łódzkie,0.4037024356432432,0.3268464946497231,0.3344959138227678,0.457181144417922,0.4921420147013261,0.35176985380554887,0.38672831155467496,0.4890805784783835,0.4198906434519816,0.4456439702691523,0.0,0.40248438402642395,0.4299588217916746,0.35315382430105957,0.4390048035287097,0.38172712886692944,0.551984441666359,0.5873197577039535,0.9645746515473074,1.2631771332501835,2.335561413054321,0.8266234615708113,0.9127010935439862,1.1077253385852897,0.8001537144742084,0.580788629607069,0.7353783816310615,0.6183438518325183,0.5725691251192514,0.6174768683419851,1.4483112523547514,1.1253898437180332,1.5168067399263598,1.0772413119115474,1.2117183180433981,1.1437761926754255,0.9463922564879264,1.036537840045878,0.8498423130911966,1.0948970553500326,0.8382138620970284,0.6571316472219532,0.697066649561608,0.8728672100687279,0.9117940021176643,1.1624879105515817,1.0819303190679395,0.9231839066945882,1.2285525032582492,0.7866297934447232,0.7939384836779169
PL72 - Świętokrzyskie,0.2773865893929149,0.2761132293461057,0.31555439129458857,0.3368690055023586,0.4560287527373731,0.23062790722324147,0.43699639888606606,0.3989861808757436,0.41694448029386355,0.37373289592703207,0.40248438402642395,0.0,0.36957015121970144,0.3773308266868289,0.34350953886236185,0.30899858028507804,0.3997132313036967,0.5907208519501002,1.0175021700511295,1.1753629133809684,2.4398164284892205,0.9666012031842683,0.8433124619550488,1.139795771306272,0.6718321745823509,0.7180548421939941,0.8566690985740256,0.7940754266040239,0.7588660911124939,0.7528483694130802,1.4435816908886308,1.1533368141052558,1.4333750000123515,1.108110860720619,1.152300659548218,1.1657395730597022,0.9659129363765683,1.1034918341476074,0.8841929311123421,0.9513303416306682,0.8079131507974882,0.696916646124769,0.6811388760556065,0.9261078453624872,0.9074496339232833,1.1610665444427897,1.2038833801914819,1.0996060495385802,1.1653336369364697,0.6794133660980132,0.7961936627421337
PL81 - Lubelskie,0.35279927863719884,0.32343659879336356,0.27129254263190644,0.2901120697602108,0.41203932645674846,0.3433626866711636,0.4036174979353625,0.3594614082391684,0.2866433441334868,0.23996905342355265,0.4299588217916746,0.36957015121970144,0.0,0.36699528922841745,0.29581406618163947,0.35775112745646526,0.4721381612940971,0.6724558336438815,0.967127734557887,1.3020717634490118,2.370302175838923,0.8351564077533389,1.0075719714520766,1.105633785309656,0.7827030175005513,0.6449173596026623,0.7258329511778845,0.6010238218786426,0.5484746082854273,0.5436702142504057,1.6387530324848523,1.3186567887493512,1.4648146898395686,1.2386335330136438,1.3557470711279644,1.3388343965460983,1.0032125880397655,1.1053627159304085,0.9319020108193201,1.0389625009716816,0.7436565137799868,0.8084851321313089,0.7862623157246437,1.0126154817435233,1.1883473860017995,1.2986808145116278,1.1805795073830183,1.0067593105245172,1.397060445911085,0.9195962327254863,0.9365380774961553
PL82 - Podkarpackie,0.30568224524517146,0.27838442825097404,0.34094182774567483,0.4542116882215021,0.5551524080638947,0.30574803011908486,0.33503772637813883,0.45647475337583554,0.33883192405624935,0.4400731233843734,0.35315382430105957,0.3773308266868289,0.36699528922841745,0.0,0.44517159971232806,0.3722772196651676,0.5063578695423027,0.4852817524721044,0.9745693390835449,1.046954278114461,2.250308042843868,0.7157123877454032,0.7590197315351366,1.0652380037331968,0.6309178376909316,0.5159183593628568,0.6881058553484136,0.7483302683119089,0.5714449253643934,0.5957169012001916,1.577879899486359,1.3329546601929376,1.598031977982477,1.2798922600238232,1.4377491225784724,1.3757631375361206,1.1129043824012297,1.2090795110865475,1.0962004231118048,1.0296793958056023,0.9611535562756182,0.8564620073922544,0.8788246913599087,1.0983369388904332,1.1075601404776534,1.312917815388387,1.182412173183146,1.1262088589972026,1.3869016604292612,0.8715703671615341,0.9610332221968492
PL84 - Podlaskie,0.29955665655212066,0.298784889983027,0.289776717848042,0.29455186715195214,0.3650462284276549,0.3010706397231469,0.4511341936241959,0.36883481541959834,0.39876996466170633,0.2887604684263594,0.4390048035287097,0.34350953886236185,0.29581406618163947,0.44517159971232806,0.0,0.27435273374297386,0.4793832731553013,0.8428185206768197,1.1328479636718762,1.452889909558619,2.6332529831736915,1.0039440330105145,1.1946885403262046,1.2664863245564253,0.9146318113804085,0.7634611101157597,0.7999720618183348,0.7377617959574315,0.6418510145167783,0.7509486393978295,1.4817094803632374,1.2759377787145232,1.4639991134612442,1.1767992809765457,1.1740529108102087,1.298393847540582,1.0100188408423567,1.1790756909768525,0.8705677008570679,1.113745702513901,0.8297775301074469,0.7520858960855892,0.756363283618174,0.9657742147111702,1.1102233943619593,1.2891407945208575,1.2412495346517267,1.0878505181107891,1.3237247130003342,0.8363256780298679,0.8707570553728317
PL9 - Mazowieckie,0.38227673348349567,0.2650456144732417,0.25413645267010415,0.327745753463647,0.39428041652590157,0.2281332046414729,0.44679531642690284,0.39423119247308863,0.4185649836468768,0.273617501743869,0.38172712886692944,0.30899858028507804,0.35775112745646526,0.3722772196651676,0.27435273374297386,0.0,0.3932985214547312,0.6884993083897194,1.0803960618168937,1.3041689720175151,2.71303526584487,0.9038572439149861,1.0456533046655028,1.412483724292347,0.8338379293527414,0.7875820059515619,0.8637037404563682,0.8147865091564879,0.8100743149341756,0.7890318041218303,1.411136092095491,1.055752505475036,1.3658796267981548,0.9881436376451661,1.129635408267106,1.1952224760345775,0.927203164067918,1.1422508251885315,0.8342203878136066,1.1033796254373793,0.8365021673767759,0.7512167030583425,0.7199249823384387,0.8488412609288296,0.8859998565991728,1.2376435044352794,1.1804587875384795,1.1071179011133776,1.1609106159552678,0.7065284619243674,0.7623174209674155
CZ010 - Prague,0.6313391425779232,0.4728183144499891,0.431668705861028,0.5439492384289735,0.4923808986679727,0.5083279169136788,0.6135344658967913,0.43898164829119735,0.5150603556211516,0.425829919148276,0.551984441666359,0.3997132313036967,0.4721381612940971,0.5063578695423027,0.4793832731553013,0.3932985214547312,0.0,0.46677526052494805,0.84143023682548,0.9263126773840505,2.030878534530136,0.6348789730053428,0.6457477595754098,0.8602238116991319,0.5935422092067816,0.7091040458984095,0.6263925465389395,0.6770081515775658,0.7915699678547473,0.6058878157930877,1.6105963394694796,1.2720762564442984,1.485187738535112,1.1705446865901463,1.3030168440195251,1.4201754863509306,0.8528234852294689,1.065371433750091,0.9659870740942667,1.2093849328536352,0.8849295180281694,0.7527210683482844,0.8419839561378645,0.9024799169882727,1.333301961268804,1.3505838694897696,1.1663555184132341,0.9352338444009004,1.466794908533153,1.2415092904522878,1.0205153442346737
CZ020 - Central Bohemian,0.7634662708451759,0.5981395177161855,0.574025578393645,0.8956038560618399,0.7365601915263893,0.7201073621401778,0.6568865923985886,0.46798516455385,0.5400130752810512,0.67034223554586,0.5873197577039535,0.5907208519501002,0.6724558336438815,0.4852817524721044,0.8428185206768197,0.6884993083897194,0.46677526052494805,0.0,0.5316204969636813,0.7005277573418154,1.7853305310086445,0.3850509586805829,0.4048907447548654,0.7833883837284283,0.5073411095529905,0.7333163198529101,0.5351228293722735,0.5639883302020658,0.7787214883857712,0.5345568634581436,2.470786493649589,2.1242463430214897,2.1893421082873465,1.9613033660054031,2.0671051735216524,2.0489673303783955,1.4891269906723508,1.4764687198283104,1.5065333589457008,1.5358144301410463,1.2474489379853007,1.1275966518144143,1.312602131352711,1.5290744346008236,2.011550531639347,1.9790761572493158,1.5315048315447783,1.3887014273253095,2.269420831984661,1.6640829482031698,1.4036374299185632
CZ031 - South Bohemian,1.290728417271574,1.0511104482358307,1.016195271700052,1.2323527126353109,1.0278630079942521,1.2316959792284239,1.0893871478247836,0.7521926217099592,0.7426790592855604,1.0080442743617504,0.9645746515473074,1.0175021700511295,0.967127734557887,0.9745693390835449,1.1328479636718762,1.0803960618168937,0.84143023682548,0.5316204969636813,0.0,0.8922255508252722,1.660507148282932,0.5041787161672193,0.6652161865170753,0.7238402362018997,0.723974845467516,0.5690385147587393,0.4573106793649944,0.557909272432505,0.7591588836855011,0.701134875044731,2.9706640732536767,2.602704875225693,2.663377117173835,2.475676464082599,2.591102219231685,2.529963573968537,1.9880114170551,1.8932231824481556,1.9638513198705358,1.9105192854430009,1.685716789190614,1.6183373265004324,1.7402218707886055,2.073116462117731,2.52038553006726,2.4730439527353294,1.9649661468477368,1.7619380497032229,2.759797959599752,2.2106556049446944,1.7988116930097122
CZ032 - Plzeň,1.4562310609722489,1.3106987095977776,1.208697643752111,1.4713572219723525,1.3061378523701,1.4306613191338051,1.2306408051277458,0.9924938122488371,1.0992636133119156,1.2769116127922735,1.2631771332501835,1.1753629133809684,1.3020717634490118,1.046954278114461,1.452889909558619,1.3041689720175151,0.9263126773840505,0.7005277573418154,0.8922255508252722,0.0,1.0218918354521036,0.5936632579771364,0.5523324196672328,0.733092878002408,0.6370283886043762,1.0035811227735207,0.8626712323933771,1.0471270035407874,1.0858634083124017,0.8812880190863904,3.146935365639577,2.7930930554371054,2.8245846513852753,2.579166970021872,2.6808399855548806,2.6486351224831886,1.9943959065662915,2.094157407493948,2.0905130584293494,1.9783152130330357,1.820257803996352,1.7349860756727198,1.937928381886219,2.20786877159734,2.6799178766749705,2.597362629460206,1.755556599832838,1.8806470012213892,2.8660086503070614,2.4093810280122003,2.0165071107538712
CZ041 - Karlovy Vary,2.6077467771724425,2.584283705356891,2.5665959073353792,2.5687096270393805,2.3412652427548806,2.720539757568556,2.283612509070567,2.270021481066634,2.370834422580173,2.56749334455537,2.335561413054321,2.4398164284892205,2.370302175838923,2.250308042843868,2.6332529831736915,2.71303526584487,2.030878534530136,1.7853305310086445,1.660507148282932,1.0218918354521036,0.0,1.6432550017994612,1.357677152008544,1.4801332459574061,1.481418599736815,2.0631020736503998,2.0346710272506425,2.103791456800633,1.8738807675629912,1.8046596696931214,3.533531100272619,3.6296584946870625,3.6780001485997396,3.545634341075273,3.7694070815531586,3.3667743450689525,2.7955962765543094,2.716760347865536,3.1693421462378675,2.6910445356447177,2.7965455568712643,2.5876399754728885,2.916497005543981,3.008240646378318,3.738331443241576,3.510387950705074,2.0746649117796205,2.616120265069522,3.7556765490074264,3.588673368544398,2.9960556338554922
CZ042 - Ústí nad Labem,1.0837357987088765,0.9294548378279357,0.780993209412817,1.1809037351026057,0.8720839628453613,1.0728569561531618,0.8537886639938758,0.6275189587075121,0.636755956013228,0.8246503163796598,0.8266234615708113,0.9666012031842683,0.8351564077533389,0.7157123877454032,1.0039440330105145,0.9038572439149861,0.6348789730053428,0.3850509586805829,0.5041787161672193,0.5936632579771364,1.6432550017994612,0.0,0.4626264976957574,0.6191869711062449,0.4846673467688498,0.6748569131032737,0.46916773636504105,0.7963982333743818,1.0224777444736481,0.7537425041692227,2.901863779195685,2.492372128389944,2.6365164984685903,2.390854347400645,2.5009859335166036,2.431903275971783,1.976197426121135,1.9756712265285064,1.9939869678608784,1.9680309535362035,1.745707958295971,1.694386493485545,1.7658433889832799,2.038440116129736,2.4173288254619627,2.375692360232958,1.9713631294582157,1.7947916470784466,2.669762262824503,2.132516766357906,1.7913078694924034
CZ051 - Liberec,1.2454860795053506,1.0166340697364356,0.957310832527543,1.1199242218085204,0.9361130226319122,1.2075728660791392,1.0092263683305895,0.6234264524213473,0.802592039051537,0.9817777710574274,0.9127010935439862,0.8433124619550488,1.0075719714520766,0.7590197315351366,1.1946885403262046,1.0456533046655028,0.6457477595754098,0.4048907447548654,0.6652161865170753,0.5523324196672328,1.357677152008544,0.4626264976957574,0.0,0.7106607550326443,0.49911569810406364,0.7495144051219078,0.6405652496235733,0.7424481901136766,0.867617380848442,0.6519368545533308,2.8767696674892647,2.5505665414342227,2.550423594276729,2.3792378508282663,2.482299248761416,2.3746672577352017,1.7019831123382478,1.6985084671909585,1.8642018498920674,1.7175456889624494,1.4320369909024642,1.388418933939474,1.5999759706530752,1.8781398740226916,2.4916818211596126,2.333428607758386,1.7619652228394878,1.6137183710634455,2.655989499747979,2.149799935695274,1.695297194375971
CZ052 - Hradec Králové,1.2840870898090373,1.2923971464769242,1.224764853162245,1.2226082290135787,1.0899175945702189,1.4658029262005086,1.0810675851039364,1.0481676125322532,1.0030346735587243,1.3000011195030337,1.1077253385852897,1.139795771306272,1.105633785309656,1.0652380037331968,1.2664863245564253,1.412483724292347,0.8602238116991319,0.7833883837284283,0.7238402362018997,0.733092878002408,1.4801332459574061,0.6191869711062449,0.7106607550326443,0.0,0.6110458263916008,0.876748729121941,0.7714117961132358,0.867869171885152,0.739252647012479,0.8469320318121261,2.4710281722939063,2.5730245301958243,2.6218898768201515,2.4358620842112066,2.5834669109170942,2.2837121413420136,1.7787604378724318,1.7356527777302595,1.9841252867456018,1.5756369810227695,1.568029214649756,1.4355540491472973,1.669134794832511,1.9694895225011804,2.5005975455306313,2.4257032198104254,1.4236483376773506,1.6034366572956174,2.635013890594174,2.3143270882253772,1.8345325216439696
CZ053 - Pardubice,0.9185364060459499,0.7815994780916994,0.7435282839955306,0.9705238714639725,0.795941838169031,0.8635778114664793,0.8038113202948411,0.5574883166404561,0.6746772411925644,0.8207524086141357,0.8001537144742084,0.6718321745823509,0.7827030175005513,0.6309178376909316,0.9146318113804085,0.8338379293527414,0.5935422092067816,0.5073411095529905,0.723974845467516,0.6370283886043762,1.481418599736815,0.4846673467688498,0.49911569810406364,0.6110458263916008,0.0,0.6347582819638748,0.5920515550266253,0.7211820344123216,0.8066296721076152,0.6531910552312891,2.569028159241247,2.2169837040350737,2.2526874447779868,2.104761603134338,2.1545013166169786,2.0697594142268367,1.4688562067834066,1.4785910418439383,1.5698207979241228,1.547317510607528,1.2736209618308982,1.2852625594334695,1.462197820671775,1.622599756958296,2.1451185145481015,2.065747764915112,1.4221886131846109,1.3390428282621472,2.2941389126238483,1.8179087250294637,1.5190986499016397
CZ063 - Vysočina,0.6658457463718851,0.700381672345474,0.6461982709392474,0.7850549139058128,0.7499590703213196,0.745738333579889,0.6981420092184972,0.5437506935322868,0.5415435084433194,0.7538749849529678,0.580788629607069,0.7180548421939941,0.6449173596026623,0.5159183593628568,0.7634611101157597,0.7875820059515619,0.7091040458984095,0.7333163198529101,0.5690385147587393,1.0035811227735207,2.0631020736503998,0.6748569131032737,0.7495144051219078,0.876748729121941,0.6347582819638748,0.0,0.5031141130331088,0.48040388431388864,0.4667200606841292,0.5726958040037163,2.010280289961782,2.0333814816913263,2.151977726171616,2.0261345901841556,2.102410975155651,1.8635762088131618,1.5062299405520752,1.5181685741475608,1.5657575791697038,1.3617777856910291,1.290363091158067,1.2899480655720055,1.374892815293115,1.597805773275675,1.872972499596279,1.8225283226288738,1.3969699206723092,1.4088462263765273,2.092029256560375,1.5810083977293197,1.404363925757991
CZ064 - South Moravian,1.016132058316528,0.8915498177197766,0.7207987516259486,0.921607004366217,0.8181920058214893,1.0143117862387243,0.8232550683707429,0.5723783645272779,0.5787665909933658,0.7533048470673915,0.7353783816310615,0.8566690985740256,0.7258329511778845,0.6881058553484136,0.7999720618183348,0.8637037404563682,0.6263925465389395,0.5351228293722735,0.4573106793649944,0.8626712323933771,2.0346710272506425,0.46916773636504105,0.6405652496235733,0.7714117961132358,0.5920515550266253,0.5031141130331088,0.0,0.45538294480203156,0.6124774771199455,0.5386912532815888,2.5843245076788084,2.28118615001995,2.346474827490504,2.1555222324612306,2.3099895141134104,2.1847970972197293,1.7771861228205679,1.7269594632380956,1.7422778234600067,1.7331031281006852,1.4481010021305363,1.4372567914160015,1.555050115267599,1.838417954092716,2.1943115683303693,2.1539442855599216,1.6424507491838303,1.593707166179304,2.3858920828520622,1.9903633186483194,1.662342645728422
