,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL71 - Łódzkie,0.4316734429916707,0.41094616133870693,0.3566653779404635,0.46376219137458496,0.5014178407536816,0.3851724262424418,0.4060173507718591,0.48988969133025506,0.4286622045484281,0.4626309234094085,0.0,0.5069380983521226,0.4495972813969291,0.35126073303495486,0.5015000826615518,0.3862395639558845,0.5522306642665621,0.5643696740615625,0.8463523909117846,1.1034558508904704,2.181583542571391,0.7421829452687502,0.7831951121117798,1.1262919456568319,0.7433864366966927,0.5904158483830872,0.6385088974414456,0.6294720846332449,0.5739955997496864,0.6098802028253049,1.1491589527937638,1.0231818019523453,1.3301064695492548,0.9422049807383379,1.0762402650733052,1.0483609200493995,0.8701613734298443,0.9738092373273808,0.7228389142568208,0.9523066314555109,0.8196849154228458,0.5828679830483429,0.6667803277456853,0.822322563925919,0.8707149855086291,1.0661304223707504,1.095421373887558,0.9036808103613886,1.1021054188126467,0.819310657682017,0.7041442949052259
PL72 - Świętokrzyskie,0.36749141335473795,0.36651261479700026,0.3840979037682622,0.4208908077419221,0.5415699558254469,0.3732484550590774,0.5339143154749129,0.45301813454695955,0.5265978975366855,0.5030702251398301,0.5069380983521226,0.0,0.4733532524032536,0.44986080678337415,0.4517325584476759,0.4414268013067163,0.5298295176545424,0.623565136893007,0.9120193041458219,1.0662019843774935,2.12338130971073,0.877932449332063,0.8253156788559455,1.0370759645235224,0.6308264219566743,0.7925395038037262,0.7560076765756085,0.6793501450553165,0.7850492802117269,0.7459222586896866,1.2842802904004516,1.1365415312238436,1.3526322555208439,1.1006181678289884,1.1233107939299378,1.1451146785946187,0.993785466671349,0.9083128716352835,0.8213581946560259,0.9478675417430527,0.8274745663805115,0.7802894172316907,0.8519057618666247,0.9477527313389057,1.034842171933143,1.0765957265660597,1.086104735939932,0.9558315900689746,1.2413083534761278,0.9214063910387086,0.8459098360205528
PL81 - Lubelskie,0.354439451290607,0.3992062122272356,0.306798748023053,0.3095871944394276,0.47053869249812524,0.35175866075210416,0.3955254190813185,0.35472427304321114,0.3037153054596528,0.2689113159566576,0.4495972813969291,0.4733532524032536,0.0,0.336116551511825,0.3128764519021858,0.3638914105525131,0.4413028489949152,0.5569299063501152,0.7656166233178469,1.0473406508744432,2.143527921917001,0.7139767113706964,0.7294306691737675,1.0707015144747005,0.63425203841829,0.5909181617125887,0.6144988863665524,0.560983729773038,0.5483013965452235,0.44004606674288566,1.1019250021844926,1.0097795773386837,1.1149697717546523,0.917705119807495,0.7437385530492444,0.9479172043579891,0.7912369097811992,0.8151628675409249,0.6070166486820278,0.7594097658374253,0.5306143818351292,0.5711341307576013,0.5786248219627029,0.7346882482420982,0.8875141147489712,0.9190027789358952,0.9710954308879226,0.8244427970610284,0.9952597080001894,0.7399533140482724,0.7258760172383081
PL82 - Podkarpackie,0.2942320933960284,0.34449115039559236,0.3384124312160277,0.4672544671139108,0.5344844791379179,0.3587823323964671,0.3553563944712067,0.4605364537898323,0.3929291059745326,0.4606519506617765,0.35126073303495486,0.44986080678337415,0.336116551511825,0.0,0.506571940100673,0.39994276065971973,0.4991513172787744,0.46204658670244864,0.8584379864409527,0.8994430470167598,1.8834462995520524,0.7065065805236901,0.6915241525729368,0.8751115113082393,0.5434114849261747,0.5212342801318595,0.6327345022364389,0.7187559256582806,0.541414227430797,0.5975814688102239,1.094294669403486,1.0333200357818593,1.2972991262829638,1.0167243797869776,0.8750527595238679,0.9372337618197102,0.8414662447579336,0.8410639382343601,0.7810185134071211,0.7255867406679155,0.6926124510031736,0.5832241874291834,0.7530809151304536,0.8494704558034966,0.9015919985840053,1.0476024375287327,1.054009970763614,0.9813368732661204,1.1048981777949871,0.8658914723343094,0.7474245203223499
PL84 - Podlaskie,0.33407748473926513,0.45169431020198175,0.3591466085868734,0.28250511706293474,0.43436318975249566,0.33056296909642363,0.4629560060332649,0.42071977832722723,0.37904098011856197,0.32297253135445425,0.5015000826615518,0.4517325584476759,0.3128764519021858,0.506571940100673,0.0,0.30586090147031036,0.5100540373178979,0.6691214172779306,0.8402792688455955,1.2525636243821183,2.426629116178074,0.7691051923897707,0.8380144317225295,1.2109322266969704,0.8521235697474748,0.698780274336687,0.7087632770201795,0.7045706325599115,0.6222389550030387,0.6976088772511323,0.970461676883031,0.8654208495458722,1.02777858588833,0.8184546035829496,0.733071862694197,0.8737851784483406,0.7735633295538358,0.8313511094302956,0.5786928120224806,0.7236116810878725,0.5737393187643112,0.49486540753362923,0.5138010800320012,0.6565056416192507,0.7163769951286344,0.769365012161794,0.9449858838829885,0.8918703088340055,0.8615221738974014,0.5989377882676686,0.612598183248738
PL9 - Mazowieckie,0.399334842123408,0.3677779488796577,0.30501348404312134,0.30943492670946954,0.4358797828241098,0.2409387631887203,0.43990130126564636,0.4265406921978496,0.3947459438943248,0.2808403668364588,0.3862395639558845,0.4414268013067163,0.3638914105525131,0.39994276065971973,0.30586090147031036,0.0,0.39850706989840584,0.6040221578912001,0.8896646386236844,1.1318273167217625,2.373358809861069,0.7772829689781561,0.8950388345526048,1.2532617891975328,0.7597434366047879,0.7846198314153865,0.7664865339462239,0.790619112533277,0.7729257781782533,0.7226903932443149,1.0189682919004497,0.7483171609353592,1.0052240820929876,0.7000662487034718,0.7796346846597335,0.8518881213443324,0.6719939935529764,0.801668992343483,0.5465619129704747,0.811731209164644,0.5653024176053618,0.42984826110610735,0.5116730021365735,0.6163463800818159,0.6245882184508044,0.901608455654864,0.9014563585415758,0.8900907844125574,0.8685692939223935,0.5492247854463559,0.5240273802876751
CZ010 - Prague,0.5612370689469407,0.5053434981271301,0.4433608369757051,0.5041038503774892,0.45302272376723185,0.5344258291525307,0.6117260112618189,0.42917244403026406,0.5345748392828793,0.38814410962450885,0.5522306642665621,0.5298295176545424,0.4413028489949152,0.4991513172787744,0.5100540373178979,0.39850706989840584,0.0,0.42309095674703395,0.7147603701648423,0.8520353390790367,1.8234459654981143,0.5627077803411988,0.6314370066126065,0.7878752749564715,0.5956511969792448,0.7094181171657947,0.6000386765705893,0.6213141834752606,0.7313048213586932,0.5515510773836949,0.9944478733605991,0.7592259071948807,0.959164387506139,0.7558231853511909,0.8013791940048138,0.8158809665845265,0.4822639080496821,0.6383848175736151,0.5720337475912459,0.6697910473088945,0.5129858699495086,0.37228255543309957,0.4672244557270356,0.48848116161678784,0.8133483011129877,0.8013799813737248,0.742506742028527,0.6420788841725455,0.8409571108806387,0.6948887258940006,0.6604728224857843
CZ020 - Central Bohemian,0.590549195006079,0.4970784176156219,0.49126941848255967,0.6348127920858123,0.6315000655389701,0.679335406321517,0.6224347878509389,0.467394645595901,0.6045563905636552,0.5653609893127824,0.5643696740615625,0.623565136893007,0.5569299063501152,0.46204658670244864,0.6691214172779306,0.6040221578912001,0.42309095674703395,0.0,0.5192528741617183,0.6769623519228762,1.577655228389748,0.3518948561094096,0.4332935382829051,0.6937813867103415,0.4964988931874949,0.7295884746889603,0.5144878379328066,0.5696788760395242,0.6126056552474947,0.5094670203985496,1.1550984747181139,1.2555293384792632,1.346742074245081,1.2331595406062723,1.0054283844344463,1.011533893070826,0.8411856169913967,0.7896112573412066,0.8807820798787573,0.7178114606240846,0.6147670859101542,0.5493117894477231,0.6822916893248177,0.8419444555389636,1.2448168149532028,0.9767876217587362,0.8576740422387261,0.8937106547629666,1.1849051623680158,1.0573707103639647,0.8343005250055024
CZ031 - South Bohemian,0.9520696913012529,0.9293724835197762,0.8817448529863361,0.8309697073185338,0.8526075610585039,1.0195165985397334,0.9000045469604512,0.7206981931905322,0.7239403027482575,0.8566275525307316,0.8463523909117846,0.9120193041458219,0.7656166233178469,0.8584379864409527,0.8402792688455955,0.8896646386236844,0.7147603701648423,0.5192528741617183,0.0,0.833789154339848,1.5458621481033548,0.4993390024462428,0.6249990440340126,0.6102690247224534,0.6760247902321065,0.6167442640261408,0.4418588821206221,0.49523373184324126,0.528597604291322,0.6313776493422578,1.2331111953735618,1.5296633946169986,1.4844298642211666,1.5752915271033856,1.2461328306452615,1.2108683791341825,1.062148112708215,0.9963750218801665,1.0857290591597546,0.8755025749390247,0.8349511302664561,0.7410153420900429,0.8694051698325056,1.088207269031016,1.6093826019424426,1.1585878165198484,1.0144193235569157,1.0439510915424812,1.4277872052549347,1.4212081109650665,0.983568281468728
CZ032 - Plzeň,1.1297634326264234,0.9747449273735194,0.9774701379698519,1.1270261215202972,1.0795653508756755,1.2799279008255422,1.086829308455407,0.9216327283774799,1.059566612484207,1.0965545686487022,1.1034558508904704,1.0662019843774935,1.0473406508744432,0.8994430470167598,1.2525636243821183,1.1318273167217625,0.8520353390790367,0.6769623519228762,0.833789154339848,0.0,0.92930333348925,0.5630474859913557,0.5350989735384112,0.6839317460779654,0.6097520736880999,0.9532307656236291,0.8081964414064762,0.97773013797845,0.8770952935704575,0.8430120844343707,1.483679876378383,1.8235280743421238,1.8940720542580058,1.7819415180260427,1.5567438085782859,1.3027319699290765,1.2905438535243696,1.3500052783389462,1.3908134785598925,1.1079730359907343,1.1084353964591498,1.0268852490286886,1.2393661149692567,1.4374680258314245,1.7728836555434984,1.5169954072851133,1.0765159537588895,1.3076836574310342,1.7421273609405696,1.6406915746776232,1.3689445950732027
CZ041 - Karlovy Vary,2.144929982758406,1.963157227509391,2.119192678698113,2.3796855929037624,2.0929724514859833,2.430165945646556,2.075194238562959,2.0036651958994787,2.180003345550981,2.3121712556241456,2.181583542571391,2.12338130971073,2.143527921917001,1.8834462995520524,2.426629116178074,2.373358809861069,1.8234459654981143,1.577655228389748,1.5458621481033548,0.92930333348925,0.0,1.4684131430996035,1.2497469550825868,1.356167275376947,1.3846859190629992,1.8217110008729769,1.831390124942201,1.8908810761970054,1.758470685564912,1.6271907495894715,2.223821050591675,2.924434967473437,2.500434775051578,2.9064467253125597,2.7721158232082166,2.0697358543358524,2.2562647642695484,2.183847635089392,2.5478040388724774,2.072185834857583,2.208023566236594,2.060397030266535,2.3868566296811227,2.4397993800383295,3.0048984154200657,2.6648504016178327,1.6371254049997082,2.1408709300905224,2.9324865106338094,2.8735104212709968,2.4732192813609624
CZ042 - Ústí nad Labem,0.8294784202469427,0.7985175718547854,0.7298079992576421,0.7619015580179376,0.739674338345096,0.8942042410622834,0.7775310424049716,0.6479740436542434,0.6860150982681076,0.7417114381405183,0.7421829452687502,0.877932449332063,0.7139767113706964,0.7065065805236901,0.7691051923897707,0.7772829689781561,0.5627077803411988,0.3518948561094096,0.4993390024462428,0.5630474859913557,1.4684131430996035,0.0,0.42553202644332494,0.556281138960776,0.47629227288506,0.6742763330809427,0.48785713558131705,0.6475368502713851,0.5843942458698651,0.5711573956840357,1.2494765466171365,1.4949190024126346,1.5331216422034866,1.501748323424977,1.2072861930089445,1.0865196343798176,0.9831925785569668,0.9307929291238848,1.0246602607364066,0.7740334274439822,0.8314598044907948,0.6436625565623829,0.8007723813863199,0.9818740007591819,1.5248556271962512,1.0960157409190254,0.8445648018384964,0.9319021272445568,1.399373249872627,1.3495491154952728,0.8937328854604502
CZ051 - Liberec,0.740656104868271,0.8302143629669241,0.7486739309305619,0.7718170659566236,0.7737939303494115,0.9534994752019962,0.7522099094164176,0.6332273224898518,0.804924837218956,0.8298935659605364,0.7831951121117798,0.8253156788559455,0.7294306691737675,0.6915241525729368,0.8380144317225295,0.8950388345526048,0.6314370066126065,0.4332935382829051,0.6249990440340126,0.5350989735384112,1.2497469550825868,0.42553202644332494,0.0,0.6506185421579042,0.5254892490254689,0.712993927657921,0.5957206291357735,0.702132156645274,0.6659347826361991,0.6491961933816214,1.1554459344655916,1.4523715841144047,1.6681161622426681,1.5396580718950552,1.2729735721892417,1.1117316621786466,1.0189438616742101,0.993193104548893,1.1342891232548136,0.854052165604435,0.7959914544231508,0.7046539398587558,0.9421204085563906,1.1274815461620797,1.5604210259377953,1.1659937876858582,1.0428501493791504,1.0390107894733442,1.3769043727206265,1.3426509625435412,1.058928682208987
CZ052 - Hradec Králové,1.0908392141588985,0.8887502488431434,1.0050161875706471,1.1418819444633392,1.0197520254273509,1.3446015026827471,1.0720848826526383,0.9100454487111099,1.010227146057302,1.2177626107270654,1.1262919456568319,1.0370759645235224,1.0707015144747005,0.8751115113082393,1.2109322266969704,1.2532617891975328,0.7878752749564715,0.6937813867103415,0.6102690247224534,0.6839317460779654,1.356167275376947,0.556281138960776,0.6506185421579042,0.0,0.6420086930707591,0.8284378147860656,0.6988105025105227,0.8358190950642413,0.7358051141713418,0.7732759681065831,1.2822317752215138,1.8681278575464513,1.681520695038157,1.9046702808304157,1.5582186776989668,1.1415099106907345,1.3559637133179767,1.2898967732550766,1.5066063610551144,1.0458952594910034,1.1277913379183397,1.0442645650942137,1.2547588366992548,1.5016034234201099,1.882806683706692,1.482248676097965,1.0413679960594457,1.2986337616446273,1.7464887249743453,1.6928039842970195,1.446448478810903
CZ053 - Pardubice,0.7125720036157999,0.601801158703732,0.623392274368606,0.8218690672295673,0.749258189863231,0.8011524178593621,0.7282518117053115,0.5188909834209324,0.7044527133046645,0.7547590399436536,0.7433864366966927,0.6308264219566743,0.63425203841829,0.5434114849261747,0.8521235697474748,0.7597434366047879,0.5956511969792448,0.4964988931874949,0.6760247902321065,0.6097520736880999,1.3846859190629992,0.47629227288506,0.5254892490254689,0.6420086930707591,0.0,0.6781453683065924,0.5871108217249777,0.7116535582667041,0.749539479871237,0.6499151101253201,1.2047836300362829,1.4545482498890525,1.5605713055051884,1.488671169614393,1.1403191764427865,1.0931283849044084,0.9679320759967809,0.8885433849146889,1.0038428732459967,0.877537485289061,0.7337570928132033,0.740797794521738,0.9334765409503691,1.038079634378235,1.4108522890345179,1.1520423383016756,0.8235742710203882,0.9345175470372645,1.3317050046358452,1.258455362657343,1.011929803079049
CZ063 - Vysočina,0.6245391795158046,0.72110900758376,0.6189998985987942,0.6858920706359887,0.6339712560922731,0.7627708981628321,0.7060431732682821,0.588575086407199,0.5811381624889389,0.7396948558738138,0.5904158483830872,0.7925395038037262,0.5909181617125887,0.5212342801318595,0.698780274336687,0.7846198314153865,0.7094181171657947,0.7295884746889603,0.6167442640261408,0.9532307656236291,1.8217110008729769,0.6742763330809427,0.712993927657921,0.8284378147860656,0.6781453683065924,0.0,0.5161297325328289,0.47638163384204446,0.39510719587249377,0.5811513393019284,1.1911892358265292,1.3735536626912759,1.4485673588535823,1.3977732623439596,1.1631006919379392,1.0994375671880663,0.9927175451170418,0.9922730133113143,0.9481729312183536,0.8908967627611291,0.8649729024526025,0.7692718003363628,0.9142773120153035,1.045407685811291,1.3119697977710159,1.1550354290286688,1.0460092029392307,0.9983126408541759,1.3493657229137155,1.1652495486930075,0.9607683593331903
CZ064 - South Moravian,0.8248431249909081,0.7981550909580483,0.6306309930199089,0.6930954522959649,0.681175065752309,0.907136467291686,0.7521687321753634,0.568571844370651,0.5974643549364345,0.7026035866815241,0.6385088974414456,0.7560076765756085,0.6144988863665524,0.6327345022364389,0.7087632770201795,0.7664865339462239,0.6000386765705893,0.5144878379328066,0.4418588821206221,0.8081964414064762,1.831390124942201,0.48785713558131705,0.5957206291357735,0.6988105025105227,0.5871108217249777,0.5161297325328289,0.0,0.4064376367436355,0.4686317908366861,0.5096905277670437,1.156570231348358,1.3610464220199372,1.3728064633148283,1.4106741490719905,1.1030763296593222,1.1128434942050058,0.9942561540104242,0.8852395803532613,0.9697413842585453,0.8030821630610695,0.7650819858619164,0.6409655396114875,0.8130357446314562,0.9889356816117719,1.4394178404869897,1.0556313505156394,0.9199256501096127,0.9701370013892338,1.3150389684154866,1.2407558044034606,0.92997637695168
