,CZ010,CZ020,CZ031,CZ032,CZ041,CZ042,CZ051,CZ052,CZ053,CZ063,CZ064,CZ071,CZ072,CZ080,PL21,PL22,PL41,PL42,PL43,PL51,PL52,PL61,PL62,PL63,PL71,PL72,PL81,PL82,PL84,PL9,SE110,SE121,SE122,SE123,SE124,SE125,SE211,SE212,SE213,SE214,SE221,SE224,SE231,SE232,SE311,SE312,SE313,SE321,SE322,SE331,SE332
CZ064,1.2916977251422936,0.5285127162532481,0.37173384996193926,0.7101161957809116,0.9027276122419065,0.9241759433776733,0.9242182900873197,0.7395689088458988,0.30489028682980385,0.18804656240055634,0.0,0.4643098639371852,0.504894255832944,0.7397118906313856,0.9140275677743056,0.9374392956319142,0.9522783324030712,0.9143959902451979,0.9144251231291545,0.7834855693869657,0.7837785260475617,0.9340969547925219,0.9250627375664741,0.9242845010725521,0.9339711093413121,0.9434335724184644,0.9246760498754775,0.913900208650918,0.9146524343872342,0.9431922598578911,0.9057200793422915,0.9252947579349784,0.9349869296066611,0.9253487847745975,0.9445001139018705,0.9348968324114477,0.9352691275462132,0.9355091956357664,0.9258262693267022,0.8742586124580768,0.914731807385819,0.9138560399445496,0.9250293262274575,0.9248535254076318,0.9155550553814648,0.9358365368678779,0.9356986956101468,0.9156737837719648,0.9263098056096921,0.9043991227791851,0.8913136802734238
CZ071,1.311883825045541,0.8628799228316852,0.7837741454131248,0.9307193418377112,0.9167622409547601,0.9432713669706851,0.7834882387608882,0.6237335453571035,0.41408310882980753,0.6239860533175055,0.4643098639371852,0.0,0.22414077057553689,0.3069493038672083,0.9314092694583541,0.6673647201413402,0.7157668047013493,0.930730793943752,0.7541229313343473,0.5521885118309497,0.41411575855049787,0.9549693648221992,0.94348108169555,0.9431812524466485,0.9549892939326965,0.966190563839371,0.9432803869008807,0.9305579886170524,0.9308710133262167,0.9662479342505078,0.9216719009051801,0.9436201505747632,0.9553787089952631,0.9436538866101848,0.9667461529379827,0.9553242736132326,0.9555575214610367,0.9557174124023872,0.9439683047961855,0.8814806277994351,0.9309177033056564,0.9305600362702531,0.9434619648785482,0.9433662127117022,0.9314562928956205,0.955944054082492,0.9558475550260835,0.9315395997361949,0.9443081380751636,0.9178007091823135,0.901919378507622
CZ072,1.291811952902912,0.9461922897668618,0.7100620009442863,0.9049369104739623,0.8946436398932234,0.913740737366046,0.9137431065496294,0.9138211783301615,0.577371764041073,0.7098662528175576,0.504894255832944,0.22414077057553689,0.0,0.30188876542878706,0.9049780577120251,0.738858075839004,0.9385322103778845,0.9049557586794639,0.9049800103419076,0.9305581615193742,0.5774555042732599,0.9224418342061713,0.914386906319486,0.9137757792372464,0.9223689786343844,0.9306910326616875,0.914063573409404,0.9045739570455075,0.9051725247846527,0.9305585454838349,0.8984048143341675,0.914588006777929,0.9231670895876026,0.9146353485563531,0.9315862859478536,0.9230887088274952,0.9234157610916235,0.9236302730776704,0.9150599356009093,0.8694133280352021,0.9052408644215933,0.9045465580090316,0.9143582934139434,0.9142095799496316,0.9059702703340506,0.9239260565557601,0.9238010992560244,0.9060775993009207,0.9154980516870881,0.8961008337716699,0.8845186663331199
CZ080,1.2746806784518967,0.9616290891000984,0.9262963335354604,0.915557380310153,0.9037878623815101,0.9245679228490205,0.9247629205544252,0.9251315692081683,0.7846249231643447,0.9260006830869987,0.7397118906313856,0.3069493038672083,0.30188876542878706,0.0,0.7092969042948537,0.42604705092742423,0.8020634049328493,0.9155956651361263,0.9156443280248346,0.7840498884514595,0.30775902090573587,0.9348623259062715,0.9263999576779186,0.9249584791735859,0.7640748539008223,0.7847764691751788,0.9257579912917354,0.9146507141596789,0.916011593095463,0.9436136746772926,0.9039675083017177,0.9267583714308619,0.9364142145384777,0.926839886182708,0.9460416803575649,0.9362758060558485,0.9368357713558568,0.9371832099271943,0.9275369567887644,0.8761011245842614,0.9161356138227427,0.9145415323792977,0.9263470396684859,0.9260616571820008,0.9173441010777025,0.9376445481679759,0.9374518088011297,0.9175103197433033,0.9282120950639007,0.9063239559841982,0.893291546536312
PL21,1.2706283426931761,0.9469712119483473,0.9158506314267693,0.9063098175638592,0.8958584894473366,0.914124030200479,0.9143176322019637,0.9146850088936156,0.9315178879542094,0.9155543465845463,0.9140275677743056,0.9314092694583541,0.9049780577120251,0.7092969042948537,0.0,0.36100889178832457,0.939365383173149,0.9063481237894916,0.9063968193051106,0.9310408957772157,0.7552670786532737,0.9232949694450316,0.9159545232583488,0.9145123538405096,0.5460028181019604,0.22836264357387556,0.5077002694336927,0.22969311293336217,0.6813879615807765,0.7544142354506356,0.896106331515825,0.9163140152790169,0.9248505298803322,0.9163958046865164,0.9334160036372433,0.9247115416955791,0.9252740341767917,0.9256232521603555,0.9170955847146506,0.8715943419792207,0.9068887295474715,0.905295432145876,0.9159014658479149,0.9156154344668844,0.9081003626188068,0.9260871518860055,0.9258933173145376,0.9082671417629581,0.9177738360789434,0.8983964635076849,0.886875257427807
PL22,1.2383508154240725,0.9793797827465197,0.9416382580967638,0.9295421615428999,0.9162851467394085,0.93775375011441,0.9383134302262587,0.9392324073278918,0.9602373047361006,0.9410702210272655,0.9374392956319142,0.6673647201413402,0.738858075839004,0.42604705092742423,0.36100889178832457,0.0,0.6930554671859493,0.9296173283601511,0.9297123138023766,0.8123479235657202,0.37974138828683884,0.7935470609294154,0.9418326957652764,0.9388174493800887,0.4811501637258378,0.37957839050393155,0.7714696409877447,0.5538097546570926,0.9304112171195981,0.6657441861199344,0.9096607056882192,0.9424895294064107,0.9530735138325583,0.9426358812702079,0.9639340280020514,0.9528212882875955,0.9538229770632952,0.9544226391593104,0.9438500943795539,0.8873664706509969,0.930640920661854,0.9273397567942612,0.9417336793214127,0.9411891209263415,0.9327589668383349,0.9551982429840131,0.9548768180044159,0.9330370243765216,0.9449753023604088,0.9208704801049123,0.9065994525673571
PL41,1.3167781414110677,1.0000011848409134,0.9523291799361921,0.9385860933193475,0.9235089215303796,0.9522165734208483,0.8010148016870884,0.8009665151151015,0.8463690428170215,0.952241016961819,0.9522783324030712,0.7157668047013493,0.9385322103778845,0.8020634049328493,0.939365383173149,0.6930554671859493,0.0,0.2702813006967513,0.270328365403144,0.4547009027467643,0.45457748360955474,0.4068840277743965,0.6502142501710934,0.3475803290604458,0.5464337969730292,0.8463761885801513,0.9521810686841045,0.9384541396583189,0.9387251558048588,0.7158884246866171,0.928564399473966,0.9524930123965883,0.9652131436790071,0.9525246566425317,0.9774832756063551,0.9651623768718632,0.9653811476424902,0.9655324816229341,0.9528219376372504,0.8852354887312142,0.9387685608652403,0.9384603701444353,0.9523457308269925,0.9522579489632989,0.9392776454382579,0.965748163560381,0.9656561924122558,0.9393571705264264,0.9531461959332078,0.9244835567257358,0.9073019214420585
PL42,1.312787064810264,0.9463024127929477,0.9137476897873832,0.904506146251654,0.8943779038794767,0.9142680442835291,0.9140837411029998,0.913879187024631,0.9306865440571848,0.9137369609808368,0.9143959902451979,0.930730793943752,0.9049557586794639,0.9155956651361263,0.9063481237894916,0.9296173283601511,0.2702813006967513,0.0,0.2261277604961511,0.5778918284738321,0.753989523452654,0.5452207675904928,0.7093215667967415,0.30108822636444676,0.7340736746766735,0.9306456750844605,0.9137461356767947,0.9046740026390389,0.9045272102059956,0.9310305885131789,0.9015570037383005,0.9138021674660715,0.9224145516401017,0.9138157449385856,0.9306825148368173,0.9223955573873848,0.922491847548361,0.9225742516591455,0.9139704625654397,0.8682286185493194,0.9045407944892524,0.9047260990108039,0.9137516002389862,0.9137373635841756,0.9047973006294812,0.9227050813246354,0.9226477163977714,0.9048462776596945,0.9141728922465098,0.8947756537134767,0.8831457417811056
PL43,1.3133491107965074,0.9463170913669982,0.9137443253342156,0.9045069720243549,0.8943832619771453,0.9142942318052653,0.7097707071340198,0.7094975634415824,0.7540658364396131,0.9137373582871731,0.9144251231291545,0.7541229313343473,0.9049800103419076,0.9156443280248346,0.9063968193051106,0.9297123138023766,0.270328365403144,0.2261277604961511,0.0,0.40157208544861,0.5773693633831286,0.7338658094209862,0.9137516476593811,0.505287408281272,0.7340992500139246,0.9306564140969328,0.9137498540780491,0.9046889536641941,0.9045223230078684,0.9310550874206327,0.9016530646024348,0.9137934131983172,0.9224065707721317,0.9138060912094165,0.9306703989643199,0.9223891583182835,0.9224793010994419,0.9225581848615684,0.9139536178346856,0.8682098761114624,0.9045344489508467,0.9047431643705286,0.9137476174643046,0.9137369616050642,0.9047783543442522,0.9226846178268481,0.9226290546619706,0.9048257758438951,0.9141497646908879,0.8947527886924299,0.8831217675623237
PL51,1.3047554014580036,0.6137762366369481,0.9437282337716212,0.9309542967477922,0.9169436576206933,0.783462156818168,0.464014205111497,0.30450585814470704,0.5522378821893229,0.7839433579440113,0.7834855693869657,0.5521885118309497,0.9305581615193742,0.7840498884514595,0.9310408957772157,0.8123479235657202,0.4547009027467643,0.5778918284738321,0.40157208544861,0.0,0.5523209113775998,0.807632066677193,0.9437810237505664,0.7834923169323551,0.8075565095548222,0.9662930051830666,0.9434758401953515,0.9306152218080811,0.9311777788734071,0.9661786632293534,0.9207025925278646,0.9439718605771326,0.9557174493175227,0.9440168580236769,0.9671333122266402,0.9556432651395763,0.9559532474774198,0.956157062253727,0.9444212758836386,0.8819785677479929,0.9312427936003369,0.930590645829629,0.9437539194203248,0.9436133060272063,0.9319396143575949,0.956438543252894,0.9563195736271067,0.9320424418244415,0.9448396954646061,0.9183379736963021,0.9024763353385371
PL52,1.3160735768942446,0.9874879373514837,0.9433251171064304,0.9306299326616579,0.9167049205512586,0.9433695466891315,0.7835625098815406,0.783464717984963,0.6901341301075751,0.9432562294510044,0.7837785260475617,0.41411575855049787,0.5774555042732599,0.30775902090573587,0.7552670786532737,0.37974138828683884,0.45457748360955474,0.753989523452654,0.5773693633831286,0.5523209113775998,0.0,0.6601429846219204,0.9433529567665825,0.7834948546899593,0.5128564975098512,0.6901265480099513,0.9432134713328887,0.9305726621539973,0.9307395348475195,0.828335974949434,0.9222875633642277,0.943461694088733,0.955227265785198,0.9434888313837303,0.9665657941268313,0.9551844014928135,0.9553726863669677,0.9555068360477509,0.9437505066069257,0.881239841642882,0.9307754882827916,0.930590297864491,0.9433385195919437,0.9432690485105035,0.9312213486990499,0.9557013355793146,0.9556180073906023,0.931293213155162,0.9440442757918391,0.9175348706993535,0.9016428581491527
PL61,1.3092582634263723,0.9744638875946416,0.934141588681534,0.922491452682333,0.9097159709225074,0.9340333398339722,0.9339567346687362,0.9339136549704823,0.9549680660978851,0.9340525423868775,0.9340969547925219,0.9549693648221992,0.9224418342061713,0.9348623259062715,0.9232949694450316,0.7935470609294154,0.4068840277743965,0.5452207675904928,0.7338658094209862,0.807632066677193,0.6601429846219204,0.0,0.25251114572342365,0.25156830996487506,0.31500737812186913,0.6601396137528952,0.7634158126312054,0.922360334019899,0.7340118164620556,0.365541595458805,0.914867924799071,0.9343074165511241,0.9450717332099046,0.9343394774642089,0.9554851352978749,0.9450202340694971,0.9452423078710366,0.9453960873684619,0.9346409498344507,0.8774334809872685,0.9226755110172079,0.9223671430694997,0.9341583248417306,0.9340696270280843,0.9231906729107974,0.9456153901166571,0.9455218590764002,0.9232712381818552,0.9349701215694239,0.9106990884208537,0.8961615137491235
PL62,1.3214830378065958,0.961076495171884,0.9241703536145395,0.9137603965404432,0.9023469274855441,0.9249134519874795,0.9246928417605916,0.9244324529395471,0.943421909141254,0.924188850683335,0.9250627375664741,0.94348108169555,0.914386906319486,0.9263999576779186,0.9159545232583488,0.9418326957652764,0.6502142501710934,0.7093215667967415,0.9137516476593811,0.9437810237505664,0.9433529567665825,0.25251114572342365,0.0,0.37058414854137856,0.5934993783033843,0.7836785884316977,0.554592297255318,0.9140359647790224,0.5048564883187902,0.3063592095711934,0.9101668324299702,0.9241825131682748,0.9339228080864242,0.9241889776370081,0.9432245351234212,0.9339162745782168,0.9339638590766346,0.9340180328271248,0.9242863047844476,0.8725738265380905,0.9137391429200433,0.9141039103518214,0.9241694358486653,0.9241830647646025,0.9138954366909889,0.9341132579359028,0.9340705302724145,0.9139318670061384,0.9244378297938777,0.9025222533150971,0.8893662325942958
PL63,1.3023306584103558,0.9607828148219004,0.9244947432232208,0.9139450452135659,0.9023801193654075,0.9242352004539531,0.9241830268538322,0.9241777013984086,0.9431901296719246,0.9243856644983848,0.9242845010725521,0.9431812524466485,0.9137757792372464,0.9249584791735859,0.9145123538405096,0.9388174493800887,0.3475803290604458,0.30108822636444676,0.505287408281272,0.7834923169323551,0.7834948546899593,0.25156830996487506,0.37058414854137856,0.0,0.592741059199891,0.943207181530307,0.924307786232494,0.9137408540864193,0.9141156186945488,0.6238041439960313,0.9071104639866434,0.924689666226987,0.9344012490747148,0.9247266276303499,0.9438405599093384,0.9343411385612062,0.9345969263033296,0.9347703123127368,0.9250677415473992,0.8734359859913864,0.914167279044948,0.9137369677066572,0.924514793692682,0.9244069866969197,0.9147512745544744,0.9350144091480374,0.9349106763205508,0.9148404922653998,0.9254322222761345,0.9035148104262524,0.8904009544500293
PL71,1.3033260299997325,0.9744836208565261,0.9343569819603341,0.9226651361746544,0.9098443955091671,0.933938463063764,0.9339140166580855,0.9339498932443042,0.9550090156960559,0.9342284848747339,0.9339711093413121,0.9549892939326965,0.9223689786343844,0.7640748539008223,0.5460028181019604,0.4811501637258378,0.5464337969730292,0.7340736746766735,0.7340992500139246,0.8075565095548222,0.5128564975098512,0.31500737812186913,0.5934993783033843,0.592741059199891,0.0,0.36547675253408435,0.5930718313532323,0.733702262771844,0.7343055878390345,0.3653323772410953,0.9140358299984811,0.934579312692212,0.9453332930370626,0.9346208004145259,0.9557877825144482,0.9452652473751533,0.9455516142442391,0.9457421972274701,0.9349976128869076,0.8778241076793732,0.9229245653433414,0.9223699727183139,0.9343802014524216,0.9342539529395478,0.9235720504256265,0.9460074506942352,0.9458950910555565,0.9236689410065902,0.9353925735765923,0.9111247457604512,0.8966026118480285
PL72,1.3156374984880748,0.9874846472388665,0.9433358434166287,0.9306375699890813,0.9167091968163904,0.9433577064454018,0.9432601658847354,0.9431846743249254,0.9661805535646286,0.9432640852225164,0.9434335724184644,0.966190563839371,0.9306910326616875,0.7847764691751788,0.22836264357387556,0.37957839050393155,0.8463761885801513,0.9306456750844605,0.9306564140969328,0.9662930051830666,0.6901265480099513,0.6601396137528952,0.7836785884316977,0.943207181530307,0.36547675253408435,0.0,0.3044070581474768,0.22393888091883404,0.4010071575470023,0.4144197098997976,0.9222219116362471,0.9434765323217861,0.9552413949949272,0.9435043557138646,0.9665829485263836,0.955197327641149,0.9553902874844835,0.955527113713756,0.9437715150625772,0.8812631245253628,0.9307886156946216,0.9305854948873047,0.9433497176802533,0.9432775142508361,0.9312441179303529,0.9557249554870988,0.9556402577318631,0.9313171722351937,0.9440700742518651,0.9175608275416947,0.9016698961193468
PL81,1.314074926893709,0.9608797289551927,0.924208435143958,0.9137436268526011,0.9022706744409034,0.9245652626611304,0.9244095162136767,0.9242473712753979,0.9432474285956152,0.9241777617574122,0.9246760498754775,0.9432803869008807,0.914063573409404,0.9257579912917354,0.5077002694336927,0.7714696409877447,0.9521810686841045,0.9137461356767947,0.9137498540780491,0.9434758401953515,0.9432134713328887,0.7634158126312054,0.554592297255318,0.924307786232494,0.5930718313532323,0.3044070581474768,0.0,0.30071223632304783,0.0965268182620832,0.3053554652887834,0.9089019390162194,0.9242910465634123,0.9340211792899147,0.9243092682754588,0.9433767933585641,0.9339939922020376,0.9341218437890606,0.9342219839982224,0.9245005934636865,0.8728140972262266,0.9138162230868169,0.9138746204414468,0.9242155995856888,0.9241824233667854,0.9141374260926753,0.9343746193952622,0.9343083649296131,0.9141942146045023,0.9247342475140261,0.9028158573459857,0.8896747830433723
PL82,1.29993300984049,0.9461328987922155,0.9139985483465551,0.9046625576409307,0.8944322134582721,0.9138399729855262,0.913769733737897,0.9137379007046675,0.9305599166005943,0.9139014403627447,0.913900208650918,0.9305579886170524,0.9045739570455075,0.9146507141596789,0.22969311293336217,0.5538097546570926,0.9384541396583189,0.9046740026390389,0.9046889536641941,0.9306152218080811,0.9305726621539973,0.922360334019899,0.9140359647790224,0.9137408540864193,0.733702262771844,0.22393888091883404,0.30071223632304783,0.0,0.45287037121095297,0.5773537213181239,0.8995242108800886,0.914176767052312,0.9227697752153824,0.9142109920849708,0.9311311435457535,0.9227144669232598,0.922951872592709,0.9231150724800226,0.9145307563032022,0.8688415982044226,0.9048618675778214,0.9045094569579728,0.9140166557460059,0.9139201975795965,0.9054075880675568,0.9233467955922473,0.9232480867492531,0.9054922578587267,0.9148773501242793,0.8954778395336463,0.8838757117993724
PL84,1.3173847598354054,0.9464401661307148,0.9137386766141511,0.9045315555356418,0.8944405518050031,0.9145004331575427,0.9142755985837632,0.9140096503681586,0.9308103463295305,0.9137586812601123,0.9146524343872342,0.9308710133262167,0.9051725247846527,0.916011593095463,0.6813879615807765,0.9304112171195981,0.9387251558048588,0.9045272102059956,0.9045223230078684,0.9311777788734071,0.9307395348475195,0.7340118164620556,0.5048564883187902,0.9141156186945488,0.7343055878390345,0.4010071575470023,0.0965268182620832,0.45287037121095297,0.0,0.4021600743667251,0.9023602272035952,0.9137491173116684,0.9223676479526318,0.9137553455459416,0.9306016637091437,0.9223615778074785,0.9224076393873788,0.9224612780584988,0.9138513047880751,0.868094927468848,0.9045076135184948,0.9048841687157199,0.9137375352689218,0.9137525538412515,0.9046611583258185,0.9225561797911344,0.92251353830672,0.9046974239684841,0.9140023928167857,0.8946076996257197,0.8829689723559326
