,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL71 - Łódzkie,8.302291790474957,6.769438648949523,4.34192755904919,4.510792696626108,5.26087910492169,6.610307984838666,9.362048300939824,4.920917651535663,4.471553795459233,4.042469102312216,0.0,7.603228366354502,4.860896397020265,7.3645470986162005,5.251439199582169,6.65306671083043,9.562917483467665,12.655082393683923,20.61518298893828,24.273247502960185,42.84654132646495,13.416318333951454,18.896083734079312,15.8753814291755,16.43998902679959,15.143011503269571,13.392081764902885,13.429076572186133,14.435468355067426,10.005413193962017,15.61524043455809,7.659821575421356,16.98014207247152,8.702267361725182,10.470596562017018,16.5156213711888,7.877182584264298,8.702267361725182,10.481303233330266,8.79134762748812,11.484446738391789,8.484533204969653,9.714689487562858,8.470501672201976,8.924178748035741,10.374673507316889,11.863045726576257,8.035129695645601,11.346522051836391,7.966258882907506,9.31203081285785
PL72 - Świętokrzyskie,5.318834224285411,3.0019719865737207,5.19009881732715,6.310368010301107,7.0330422252324185,4.362381028697311,6.764268287418719,6.962877626701694,5.580331611492972,4.113059142841143,7.603228366354502,0.0,4.286894198503109,4.348810475956231,3.8726425558278788,4.1805316535190356,8.878807924478354,11.970972834694614,16.110353135494783,24.537697402975013,43.869630596008165,12.814122653389127,18.211974175090003,16.75722367299588,16.70443892681442,11.900941410782112,10.79430175138178,10.213119383864282,12.358551882033796,14.938971449588221,15.696107725159354,8.617856783505383,17.061009363072785,8.892574990883013,10.181525462961122,16.51694549411068,9.356440685500239,10.181525462961122,10.181525462961122,10.181525462961122,10.181525462961122,9.60090104494638,8.98337540664807,9.196521282487497,9.827435368277431,10.181525462961122,14.63412547947945,9.773939472506786,9.41705791460855,8.341504265916932,9.38182295229509
PL81 - Lubelskie,4.985957622623566,4.300378838264335,3.405935777886728,5.653155314900788,5.767301953446839,4.536028518046207,4.658785256619144,5.7471802289446865,4.032450530223018,3.5820848732278243,4.860896397020265,4.286894198503109,0.0,4.095974740578473,3.505256133290227,5.000408460066301,8.31865830174087,11.41082321195713,16.47968032252698,23.615720020924105,41.8021780830154,13.107683969766182,17.65182455235252,14.68977116000312,15.78246154476351,13.356287039341842,10.69551946130988,11.642352108258404,12.648743891139697,10.65207725108511,15.588711069702505,7.388027692501647,16.953612707615935,8.796764421975645,8.54689340560679,16.676031829469448,6.652508147988448,10.176945876731255,8.070835501125078,8.839930276088928,9.916568708795591,6.89696850743459,9.372429347920363,7.965942466657861,10.107384148338868,9.086075120943452,12.289075517176876,7.25694675813123,10.515365051413125,8.593624756528076,8.516108774748044
PL82 - Podkarpackie,4.443320021597914,4.333539597485219,4.919225846932059,5.253726891338459,6.762169254837327,5.30606691706176,5.585456027536371,6.883487690158246,5.903272011071727,6.08573557482376,7.3645470986162005,4.348810475956231,4.095974740578473,0.0,4.535840236852555,6.326318607276141,8.007761942145315,11.099926852361575,17.141204597472292,22.466245468075606,43.23346504064452,10.742670718489716,17.340928192756962,16.121058117632238,14.632986991915011,11.73495621019058,9.442487401665582,10.021021279107142,11.603101539496311,14.183521107050737,15.493650551618325,9.891678394097582,16.858552189531753,11.30041512357158,11.050544107202725,16.441031545119102,9.514927733954256,10.34001251141514,10.574486202721014,11.343580977684864,12.392472891211884,10.12227835465961,10.622715640382955,10.469593168253796,11.248565279590604,11.282699660136986,14.363252509084358,9.758327829374371,13.01901575300906,9.70697759832952,11.01975947634398
PL84 - Podlaskie,4.32294680769927,3.400660843830554,5.590800524559353,5.458984927993575,5.66041098530336,3.473611231280296,4.99568476837145,5.912797923566573,4.72894852918544,2.7910717489344465,5.251439199582169,3.8726425558278788,3.505256133290227,4.535840236852555,0.0,2.3268691961958003,7.860951523925975,10.953116434142235,19.265343622929503,21.17648697106136,40.7836518357918,12.051796647812509,17.194117774537624,14.525542063166725,13.343228494900767,14.861291546723901,12.20052396869194,13.147356615640463,14.153748398521756,12.587182282815888,15.775650892838739,6.868272180027273,17.140552530752167,7.282072318072615,7.612635225623479,16.59191339070767,6.157413083009891,7.899886671562915,7.6233418969367275,7.325238172185898,8.626485401998249,6.352516797958198,6.856728151169319,6.4512503627548305,7.300687832637977,9.028843682934792,13.83098539558112,8.481268579413776,9.000672947510095,6.918769448503992,7.001416670845014
PL9 - Mazowieckie,5.197175943955861,4.094800556705364,4.95727778979371,4.9632165758182065,6.800221197698979,3.990244742124752,6.983219211293808,6.012715971177622,6.403035966308342,3.162897487317072,6.65306671083043,4.1805316535190356,5.000408460066301,6.326318607276141,2.3268691961958003,0.0,7.1874384555857365,10.279603365801997,19.171426923724397,23.269726106452453,42.4469743630287,12.836423135038402,16.520604706197386,15.334567440016423,15.436467630291858,14.646065748881794,11.985298170849832,12.932130817798356,13.938522600679649,13.98880979406415,14.840916654607884,6.51020685860148,16.20581829252131,7.552652644905306,7.224574037270917,15.965633808413997,6.727567867444422,7.552652644905306,7.552652644905306,7.2342322302699325,7.300003478400472,7.3349184881497775,6.654040102670517,7.3208869553821,6.8444724555379235,8.094109444703937,14.401304451946011,7.471526321754444,7.552652644905306,6.81664416608763,6.353098878906258
CZ010 - Prague,10.892471193865207,8.424636080542179,9.413140246209048,10.021911402152108,7.387953080230216,8.764339496252846,10.400753554657248,7.313788141640166,6.891579993228262,8.126142346336938,9.562917483467665,8.878807924478354,8.31865830174087,8.007761942145315,7.860951523925975,7.1874384555857365,0.0,5.062313987951157,14.9130724098315,16.434340739278426,38.68230089540016,7.930399919812091,9.333166250611649,12.39067426376101,8.601082263117831,9.34240342088643,10.841996937991244,7.628468489802993,10.238781186629573,11.017242606813815,13.566489025181736,12.370322695899402,14.931390663095165,12.338643088804803,12.42853265930006,15.887045448163375,11.487570668127832,12.916414204373885,12.190503707059205,13.412768482203228,13.412768482203228,12.396675750677428,11.915080911811913,11.964232922683191,12.350498198152154,12.718242045054398,14.989036334477248,11.374838529931548,13.412768482203228,10.836738806341362,11.813363460871164
CZ020 - Central Bohemian,13.984636104081467,11.51680099075844,12.505305156425308,13.114076312368368,9.825661236635288,11.856504406469107,13.492918464873508,9.794199573676408,8.864320059549224,11.218307256553196,12.655082393683923,11.970972834694614,11.41082321195713,11.099926852361575,10.953116434142235,10.279603365801997,5.062313987951157,0.0,12.61336919421674,13.98628274605078,36.16119478504335,4.877518942218366,6.241001340395389,10.871673368569134,6.153024269890185,7.889300625458169,7.938157011160012,7.743158535170057,10.347677065838614,9.21091632286877,15.284949723373293,15.462487606115662,16.46226759681712,15.430807999021063,15.52069756951632,16.37457185883165,14.579735578344092,16.008579114590145,15.282668617275466,16.50493339241949,16.50493339241949,15.488840660893688,15.007245822028173,15.056397832899451,15.442663108368414,15.810406955270658,13.230964317187533,14.467003440147808,16.50493339241949,13.928903716557622,14.905528371087424
CZ031 - South Bohemian,15.990310079430714,19.112325122068505,19.885616100413706,19.467168822766173,16.482695010065964,18.669396709882097,16.41337475707786,22.226860551471667,19.143084344142917,19.68091395640576,20.61518298893828,16.110353135494783,16.47968032252698,17.141204597472292,19.265343622929503,19.171426923724397,14.9130724098315,12.61336919421674,0.0,14.54524188208719,35.9879489064494,11.38331343984178,14.136001788674,11.07983683319453,11.55095027296705,6.67524992277357,8.059448917158374,8.861835700374673,9.706093300769778,11.369252652885066,22.251134963971896,22.059321498504893,23.135945275185946,20.92183689091727,23.15997724820938,23.4191682089617,23.044100034498033,20.66973312630714,22.921948295968523,22.46877829578835,22.891127347518193,21.821715399053573,23.54513804295602,22.75361893397331,23.790122976428854,23.79694985253813,24.144213071112546,23.73662708065821,23.379745522759972,23.77620883170371,23.74436181577953
CZ032 - Plzeň,25.26641138342886,23.550763269729565,23.574269026575088,24.244246571799028,21.90067436996349,24.371164396739246,25.192440492565776,22.559936327339607,22.33066259125529,22.9812853258397,24.273247502960185,24.537697402975013,23.615720020924105,22.466245468075606,21.17648697106136,23.269726106452453,16.434340739278426,13.98628274605078,14.54524188208719,0.0,27.952350739766022,11.723574749585888,11.024178431806117,11.56134306771877,8.0552793439407,20.92399544061051,17.103598198012435,21.729441281220836,20.901925316930793,17.34612130379572,26.055062563243926,26.61941709970496,26.39298364350623,26.756776203393773,27.07317283179844,27.038729008357407,26.301138402818317,25.9121886059448,26.58640825600348,27.40125143943283,27.40125143943283,26.240002603403344,25.60402635496325,25.952715879912795,25.984891060698065,27.40125143943283,26.00937581743841,24.54814950625248,27.40125143943283,25.56123024238864,23.802590141435687
CZ041 - Karlovy Vary,43.904123174731204,43.4694804404831,43.08397245833278,43.00307476712227,41.12956549617843,43.89073947553219,43.323453866523074,41.68588893393992,42.3762418852181,41.30884066488471,42.84654132646495,43.869630596008165,41.8021780830154,43.23346504064452,40.7836518357918,42.4469743630287,38.68230089540016,36.16119478504335,35.9879489064494,27.952350739766022,0.0,37.34207286345919,35.41742012231792,27.11240692301228,34.12969100509727,41.62473715856192,40.20793959256271,40.033457507166844,41.20442185525166,40.236455433108844,44.989279917880154,45.553634454341186,44.65502246752473,44.831693243311264,45.35123297116589,46.33546879406906,43.31015794337915,42.860988849263656,46.33546879406906,46.33546879406906,45.70892593227188,43.65008086075087,43.93916868144295,44.249577588360204,45.98137869938537,45.64094235692023,44.24765536107743,44.297538841797376,45.57100124571649,44.863451836433704,45.13591502807001
CZ042 - Ústí nad Labem,13.54283663384297,11.982547605041592,12.957723848423313,14.249762733774666,11.225934870942835,14.871640352146823,14.092304335265782,12.39440757697378,11.89241976944016,12.908364105021448,13.416318333951454,12.814122653389127,13.107683969766182,10.742670718489716,12.051796647812509,12.836423135038402,7.930399919812091,4.877518942218366,11.38331343984178,11.723574749585888,37.34207286345919,0.0,8.040517062493326,10.721489005417734,5.182054075531785,9.200420691024625,5.380023448426547,10.005866531634949,12.293137708000707,8.44453242311414,16.67799855770971,17.326489898932554,17.43614570804269,17.463849002621366,16.796009808122864,17.020756945434155,16.73318294289228,18.108324238660423,17.70090264694575,18.108324238660423,16.228695653268897,17.382543716141992,16.91017418234737,16.543905834378783,16.337873765241966,17.066534582937177,16.3684797111674,17.29315225775175,18.108324238660423,15.164290323389718,16.50891921732836
CZ051 - Liberec,20.225637444476856,17.75780233115383,18.746306496820697,19.355077652763757,16.066662577030677,18.097505746864496,19.733919805268897,16.035200914071797,15.105321399944613,17.459308596948585,18.896083734079312,18.211974175090003,17.65182455235252,17.340928192756962,17.194117774537624,16.520604706197386,9.333166250611649,6.241001340395389,14.136001788674,11.024178431806117,35.41742012231792,8.040517062493326,0.0,9.534529350016705,7.3466501646857205,11.950508068111017,10.57598090204532,11.874965262908557,16.588678406234003,13.51499559190212,21.52595106376868,21.70348894651105,20.729399140961682,21.671809339416452,21.76169890991171,22.020889870664032,20.82073691873948,22.249580454985534,21.523669957670855,22.745934732814877,22.745934732814877,21.729842001289075,21.24824716242356,21.297399173294842,21.683664448763803,22.051408295666047,19.26624567782883,20.708004780543195,22.745934732814877,20.169905056953013,21.146529711482813
CZ052 - Hradec Králové,16.791716251718924,16.357073517470823,15.971565535320503,15.890667844109988,14.017158573166151,16.77833255251991,16.350350150849152,17.48705899170889,15.263834962205822,14.94111239664298,15.8753814291755,16.75722367299588,14.68977116000312,16.121058117632238,14.525542063166725,15.334567440016423,12.39067426376101,10.871673368569134,11.07983683319453,11.56134306771877,27.11240692301228,10.721489005417734,9.534529350016705,0.0,11.304404911583504,14.512330235549637,13.095532669550426,12.921050584154564,14.88530096804783,13.124048510096564,17.876872994867874,18.44122753132891,18.396143715423168,17.719286320298984,18.4201756884466,19.223061871056778,18.304298474735255,17.14225547364016,19.223061871056778,19.223061871056778,18.5965190092596,17.08191383929079,18.80533648319324,18.013817374210532,19.050321416666076,19.057148292775352,19.404411511349767,18.99682552089543,18.639943962997194,19.03640727194093,19.004560256016752
CZ053 - Pardubice,17.433152907268266,15.71750479356897,15.741010550414495,16.410988095638434,14.067415893802895,16.537905920578652,17.35918201640518,14.726677851179014,14.497404115094696,15.148026849679106,16.43998902679959,16.70443892681442,15.78246154476351,14.632986991915011,13.343228494900767,15.436467630291858,8.601082263117831,6.153024269890185,11.55095027296705,8.0552793439407,34.12969100509727,5.182054075531785,7.3466501646857205,11.304404911583504,0.0,13.090736964449917,9.27033972185184,13.896182805060242,13.0686668407702,9.512862827635123,18.22180408708333,18.786158623544367,18.559725167345636,18.92351772723318,19.239914355637847,19.205470532196813,18.467879926657723,18.078930129784204,18.753149779842886,19.567992963272236,19.567992963272236,18.40674412724275,17.770767878802655,18.1194574037522,18.15163258453747,19.567992963272236,18.176117341277816,16.714891030091884,19.567992963272236,17.727971766228045,15.96933166527509
CZ063 - Vysočina,11.420249656327725,13.902886036625155,13.929723774041967,15.598145449000427,14.718674613604305,14.611040142162075,12.348537771510808,15.88714731963525,15.38515951210163,14.045656060359983,15.143011503269571,11.900941410782112,13.356287039341842,11.73495621019058,14.861291546723901,14.646065748881794,9.34240342088643,7.889300625458169,6.67524992277357,20.92399544061051,41.62473715856192,9.200420691024625,11.950508068111017,14.512330235549637,13.090736964449917,0.0,3.8203972425980774,4.827634114961427,6.354203527733729,7.001737515339686,16.543458295959102,16.42651736203515,16.94427204593937,15.320712361542125,16.812805933070198,17.106440717263553,17.468963148338975,13.994483203533571,17.468963148338975,17.468963148338975,17.468963148338975,16.38029236456133,17.468963148338975,16.83160750215016,17.114873053655284,17.12169992976456,17.468963148338975,17.06137715788464,16.7044955999864,17.468963148338975,17.468963148338975
CZ064 - South Moravian,9.649656542431536,11.242118458593193,11.826167183255333,14.341974035482993,12.260389585975458,11.950272564130113,9.687770193478846,14.167411634313293,12.724391934069669,11.621465039247385,13.392081764902885,10.79430175138178,10.69551946130988,9.442487401665582,12.20052396869194,11.985298170849832,10.841996937991244,7.938157011160012,8.059448917158374,17.103598198012435,40.20793959256271,5.380023448426547,10.57598090204532,13.095532669550426,9.27033972185184,3.8203972425980774,0.0,4.864224996714528,7.290917594784425,7.334663100139354,15.435232603866163,13.99987258134652,16.800134241779592,13.458119979460903,15.100528331051004,16.25050896825373,15.03032660473441,13.702370492680119,14.86249937881015,15.005061384331983,16.053953297859003,14.357998487597206,15.485689125797645,14.884312065851335,16.32640606497249,15.985969722507349,16.084764153954172,15.677178163499836,16.68049615965618,15.944487680838504,15.684912898621155
CZ071 - Olomouc,10.912182807984738,12.188951105541719,12.21578884295853,13.884210517916989,13.004739682520867,12.897105211078635,10.63460284042737,14.17321238855181,13.671224581018192,12.331721129276545,13.429076572186133,10.213119383864282,11.642352108258404,10.021021279107142,13.147356615640463,12.932130817798356,7.628468489802993,7.743158535170057,8.861835700374673,21.729441281220836,40.033457507166844,10.005866531634949,11.874965262908557,12.921050584154564,13.896182805060242,4.827634114961427,4.864224996714528,0.0,4.898232657074049,5.287802584256248,15.460550328493628,14.712582430951711,16.825451966407055,13.606777430458687,15.098871001986758,16.518481547296894,15.755028217255537,11.807897425932468,15.755028217255537,15.755028217255537,15.755028217255537,14.666357433477893,15.755028217255537,15.117672571066722,15.400938122571846,15.407764998681122,15.755028217255537,15.347442226801201,14.5179098223853,15.755028217255537,15.755028217255537
CZ072 - Zlín,13.05761530615425,13.19534288842301,13.222180625839822,14.890602300798282,14.01113146540216,13.90349699395993,11.640994623308663,15.528207072338269,14.677616363899485,13.338112912157838,14.435468355067426,12.358551882033796,12.648743891139697,11.603101539496311,14.153748398521756,13.938522600679649,10.238781186629573,10.347677065838614,9.706093300769778,20.901925316930793,41.20442185525166,12.293137708000707,16.588678406234003,14.88530096804783,13.0686668407702,6.354203527733729,7.290917594784425,4.898232657074049,0.0,6.294194367137541,15.835915147756957,15.718974213833004,16.969517632791586,14.61316921333998,16.46132376907598,16.720514729828302,16.76142000013683,13.971079647173744,16.76142000013683,16.76142000013683,16.76142000013683,15.672749216359186,16.84648456382262,16.124064353948015,17.091469497295456,17.098296373404732,17.445559591979148,17.03797360152481,16.681092043626574,17.07755535257031,17.045708336646133
CZ080 - Moravian-Silesian,15.638034873708676,14.105181732183242,11.644824460846365,10.55310690110916,12.59662218815541,13.946051068072386,12.882901104387601,10.8576078985866,9.7451514259283,10.825912306747078,10.005413193962017,14.938971449588221,10.65207725108511,14.183521107050737,12.587182282815888,13.98880979406415,11.017242606813815,9.21091632286877,11.369252652885066,17.34612130379572,40.236455433108844,8.44453242311414,13.51499559190212,13.124048510096564,9.512862827635123,7.001737515339686,7.334663100139354,5.287802584256248,6.294194367137541,0.0,15.281136296004126,13.893353787406689,16.646037933917555,12.00224836169454,15.8340538402397,16.016679033689964,11.674847381612967,10.137549235109548,12.913466385469942,16.12709071072184,11.736322059068126,10.452462746168505,12.175885390070952,11.384366281088244,13.467904919891497,15.024419737450716,12.77496041822748,12.367374427773143,15.509122840988319,14.122483091957656,14.603715443381908
