,CZ010,CZ020,CZ031,CZ032,CZ041,CZ042,CZ051,CZ052,CZ053,CZ063,CZ064,CZ071,CZ072,CZ080,PL21,PL22,PL41,PL42,PL43,PL51,PL52,PL61,PL62,PL63,PL71,PL72,PL81,PL82,PL84,PL9,SE110,SE121,SE122,SE123,SE124,SE125,SE211,SE212,SE213,SE214,SE221,SE224,SE231,SE232,SE311,SE312,SE313,SE321,SE322,SE331,SE332
CZ064,1.42304084105666,0.6404936905088778,0.46370517268713696,0.8683609765301608,1.1060483612530199,1.1180748152899729,1.1227389167090516,0.8983247945977738,0.3887252718003565,0.2602933607005872,0.0,0.5675596399751118,0.6172366292869884,0.8895778526301963,1.1805275607079457,1.2984846596666766,1.2368930626006254,1.1296823442696171,1.1113610493609274,1.001432846975821,0.945899282835918,1.1569510041438027,1.1507434373998915,1.1665288705594752,1.1604678454240254,1.1452414166308778,1.1517893204086385,1.1296039657779542,1.1422491860327195,1.400175328976155,1.246550855297771,1.273752451142685,1.2611049312629867,1.2306100633985655,1.2792801762243238,1.2785068073614503,1.227075777500157,1.215809815651927,1.2113054459759225,1.1680599606567785,1.1839638535318997,1.1655739529390723,1.2086532918507455,1.2241557908196758,1.2635842026543789,1.3133018197977342,1.3246693094327877,1.35597935698965,1.3758645926188917,1.4031573451017951,1.4693236867840016
CZ071,1.4501761865853307,1.048605238312185,0.9465501868831606,1.1263814311434703,1.114406978467511,1.1401585246656702,0.946477729003288,0.7515864856478631,0.49841725188780983,0.7513630713345625,0.5675596399751118,0.0,0.2701546736631801,0.3840607902790162,1.2356263019443716,1.0934252669170512,1.0255972894453447,1.1574637018991907,0.9212227246784623,0.7942220433328845,0.5051676499645764,1.1942559554907226,1.1719442289972521,1.2033031167073478,1.2055902767883515,1.1731117229480477,1.1863461625593346,1.1643175045781686,1.1557534787796877,1.4758645306979172,1.2718985024806195,1.2714281500604945,1.261632395270559,1.2328371571209047,1.2827733046335983,1.2781612372490352,1.2320299709109552,1.2191413173033245,1.2112270953092403,1.1496613504322228,1.1818174773191763,1.185337096022697,1.2125937627330565,1.2482975956832432,1.2597680276004357,1.3123445300609284,1.322127382049101,1.3457282543795148,1.3676661808246313,1.388813163145914,1.4494444346719608
CZ072,1.4295448520635732,1.150172947069994,0.8601181194413102,1.0978003095102076,1.0907147619549478,1.1082436110250389,1.1040986038499672,1.1002188108288473,0.6950664927063228,0.854822080925622,0.6172366292869884,0.2701546736631801,0.0,0.3821168657853388,1.2106043020126331,1.1645019903001876,1.2650975532361433,1.1344287384607519,1.1039405753799327,1.2047896700773921,0.7015207465007954,1.1624629261933492,1.1427892812407088,1.1774513376081108,1.1728151428372768,1.132107917808732,1.155026642715691,1.135513770625144,1.1287553025745585,1.4496677850048165,1.2598179385684796,1.2500939173416143,1.2355390755845017,1.2099632535339881,1.254366142234908,1.253161309822655,1.2047697433179108,1.1905950404861878,1.1864403677670146,1.143311574021896,1.1597899217046324,1.1652873394925582,1.1887254926443538,1.2280342748881072,1.24334593891008,1.2898128527507822,1.2995812047221644,1.3320141661909457,1.3513197637296457,1.3808056342676052,1.4471048861436504
CZ080,1.4100553683586041,1.1605003049722349,1.1239294592422917,1.1175637748278813,1.1136258467386577,1.1219858616900422,1.1251107522317145,1.1196143593647445,0.9515687794913174,1.1214880248935388,0.8895778526301963,0.3840607902790162,0.3821168657853388,0.0,0.9472204204773709,0.8153704438910638,1.064113897259653,1.124389547843773,1.1100894408658875,0.9974034225296627,0.3732306663813559,1.1477975957044775,1.1379157369093362,1.1554526763171196,0.9542965429150827,0.9476300700511613,1.1395102925762906,1.1203031364203238,1.127522580239056,1.3871114550320922,1.2256750247221209,1.2568523501872557,1.2467899777562788,1.2183113830475432,1.2666183416624397,1.263751200543017,1.2179418606125716,1.208151113016125,1.2008871879396616,1.153838640290533,1.1760455143462727,1.158201071078042,1.2021998363954816,1.2139353013868999,1.2520670355221057,1.298933842077534,1.3076020761741758,1.3357019726086998,1.3584658726983672,1.3803046064605515,1.4426493763362862
PL21,1.4689868925455165,1.2176315694599364,1.2324053599106386,1.2344582172128487,1.2506392952091667,1.2198094877775398,1.2439932339284243,1.2301183255337418,1.2480720938467789,1.2351345427185174,1.1805275607079457,1.2356263019443716,1.2106043020126331,0.9472204204773709,0.0,0.4900020927482814,1.1430379823102172,1.1608950168297973,1.1937090968339663,1.1305671861422855,1.0152997227998581,1.1492690464494735,1.1784499126025025,1.144279011870927,0.683023141389801,0.4868292333766219,0.6620468357675231,0.3676540768876961,0.9386098435468895,0.9892195456530003,1.2133969430021108,1.3604002795381318,1.3564301999449793,1.3237879753805224,1.3759177743826163,1.3739753902779488,1.3306114634119668,1.331074370478132,1.3202710970462614,1.290508358726948,1.3059895252039433,1.218238580411448,1.3222383663485315,1.2490292214252643,1.3702399892282477,1.408236122265134,1.4131251511354601,1.4420254204542027,1.4720407839485945,1.4822911476852392,1.540004586666351
PL22,1.5170846219202399,1.334027782992048,1.3617295133555052,1.3608973574536196,1.3802903557129078,1.3408435484752443,1.376275926961695,1.362007123588028,1.3851894742147415,1.3692732078248397,1.2984846596666766,1.0934252669170512,1.1645019903001876,0.8153704438910638,0.4900020927482814,0.0,0.8664080202966613,1.2554040883595274,1.309839170682362,1.027463085958182,0.813252458747713,1.0704930627875704,1.2893604886169272,1.2232770097595222,0.6992088991372338,0.7743554237737595,1.0407566410545221,0.8144667678746504,1.30099023093769,0.8210301840862115,1.2702168275956183,1.4793742272738715,1.480525883436139,1.443267724601974,1.4986847894574067,1.496090965890713,1.454460273861665,1.4606336891055336,1.448341152337351,1.417761448485819,1.4350936951636382,1.3140345501415853,1.444077526937556,1.3323456499932746,1.4859951732943089,1.5253639648846524,1.5310037167865016,1.5539873084247493,1.5849160501745763,1.5873625361471926,1.6391085672893355
PL41,1.5141825480805629,1.2780251983618294,1.2784169831317929,1.268155168808903,1.2741740755516227,1.2560616976258003,1.1250275151803637,1.11502268292221,1.168347216048676,1.284336803044259,1.2368930626006254,1.0255972894453447,1.2650975532361433,1.064113897259653,1.1430379823102172,0.8664080202966613,0.0,0.47032016702612195,0.5685368996550165,0.5614582038588167,0.7275415708861473,0.5586094449436713,0.8837651299898682,0.48427694930518855,0.6893688786439024,1.1117319517945041,1.1910187317697198,1.1781775028973416,1.2249520472561044,0.940890256678519,1.1936327941288276,1.3497793627883994,1.354115641112078,1.3174214293801587,1.3714988441785054,1.36649889853825,1.3303209029657699,1.33594189991583,1.322109940020397,1.2745028662926619,1.3066213108288294,1.2129156132318824,1.31640188076461,1.2328831679872163,1.3444588477146784,1.3889092700820094,1.396259726487275,1.4095236942750806,1.437310524254438,1.4371123392400322,1.4843035483428217
PL42,1.4531439367872794,1.1576730971076992,1.1425489036723355,1.1305781475379213,1.1257893840847752,1.1236086718654685,1.133568734167443,1.1317817372534185,1.157709834801519,1.1427718467278642,1.1296823442696171,1.1574637018991907,1.1344287384607519,1.124389547843773,1.1608950168297973,1.2554040883595274,0.47032016702612195,0.0,0.3110971352671457,0.7421099286280212,0.932040134590045,0.6655086584397588,0.8698353739790985,0.3888743430160641,0.9086122213584623,1.1441500909374704,1.1339636283853338,1.1289207067731482,1.1164911835720028,1.326118502969631,1.1343333758476584,1.181695341285866,1.1788298886402255,1.1521874138409947,1.191724282312817,1.1895863449273825,1.1571382932332446,1.1569929738585971,1.148970488080422,1.1126504112913846,1.1341377005628763,1.0968929139996184,1.145148598943967,1.1259714682056683,1.17237607388257,1.210850255295483,1.2196203850453773,1.2391390461846814,1.2571795705086861,1.2729434884937603,1.3268727834594474
PL43,1.4435296717693828,1.1450188723206198,1.1120418690489098,1.1000549366164745,1.0909838133906247,1.1022246835931075,0.862067114245678,0.861490761305202,0.9192589174279439,1.1109401778398516,1.1113610493609274,0.9212227246784623,1.1039405753799327,1.1100894408658875,1.1937090968339663,1.309839170682362,0.5685368996550165,0.3110971352671457,0.0,0.6031335827732472,0.7033259770695209,0.9108450665966443,1.1181126322523556,0.669788091746773,0.9345808033542123,1.135697025263552,1.1473194750443434,1.1370427577169289,1.1167761682740174,1.398478904312925,1.1805596820248718,1.1875728914144463,1.1792097091329619,1.1533354417276183,1.1929587686355596,1.1918275409847625,1.1527918132366537,1.146334530107037,1.1412348430343853,1.1022015695311096,1.1206271847980789,1.1088611227896343,1.1376274007293212,1.1526490319936396,1.1744230288702944,1.2172745134095402,1.2279806605272163,1.2524052591211314,1.2680656072528973,1.2922996209528232,1.352069790103192
PL51,1.4705167484330308,0.8009030516759957,1.2174303278805452,1.2083995481815102,1.2132944264876027,1.0233830788394604,0.7279352572180566,0.5771976681144436,0.8045290394423358,1.048061473856446,1.001432846975821,0.7942220433328845,1.2047896700773921,0.9974034225296627,1.1305671861422855,1.027463085958182,0.5614582038588167,0.7421099286280212,0.6031335827732472,0.0,0.7565933135567832,0.9897983491880392,1.1847332735638574,0.9645662825638522,0.9778068997352164,1.2100716800942877,1.162863692117073,1.1457031516390739,1.1899719112048368,1.2600732731399693,1.1987255336833895,1.3247306968402472,1.3233892591084941,1.287104336786973,1.3408921595474286,1.337778299761887,1.2946465955435067,1.2954078936431974,1.2848126249539065,1.240132749542291,1.2652314814581929,1.187581386884194,1.2787173547160495,1.2198382155368668,1.3174874485874666,1.3645569327182063,1.373786505843183,1.3941271020340251,1.4195573687679148,1.4289519372979556,1.483759283607639
PL52,1.451521882947641,1.193678350922813,1.1437267405658238,1.1330625891590238,1.1229870291755466,1.141165778725659,0.9514469383885579,0.9465290279117868,0.8354859700189047,1.1401274244251973,0.945899282835918,0.5051676499645764,0.7015207465007954,0.3732306663813559,1.0152997227998581,0.813252458747713,0.7275415708861473,0.932040134590045,0.7033259770695209,0.7565933135567832,0.0,0.8295035163711361,1.1527618202461154,0.9926676306954693,0.6812576548405381,0.8354966720624942,1.1654072246515113,1.1471565267452775,1.1393762294670013,1.298307911574509,1.2326379990634884,1.2506206084587432,1.2444372537196522,1.2157708077863274,1.265725035227559,1.2599181625635874,1.218746162417401,1.2094154488183384,1.19904673669223,1.136911670751896,1.1733436179771572,1.165214802844195,1.2017163033997869,1.2202924763233631,1.2421770986966898,1.2920160515426433,1.3000644424946644,1.320068397998269,1.3441409711508692,1.3593746316980035,1.4160390059811918
PL61,1.4618787523258197,1.2003619503991987,1.1829146005045976,1.1732637157660437,1.1707761566938495,1.1652992434733287,1.176271554042769,1.1704061874676939,1.198666692482584,1.1811019275025325,1.1569510041438027,1.1942559554907226,1.1624629261933492,1.1477975957044775,1.1492690464494735,1.0704930627875704,0.5586094449436713,0.6655086584397588,0.9108450665966443,0.9897983491880392,0.8295035163711361,0.0,0.3379458382317086,0.3122664528027611,0.39530528533150827,0.8210743683128223,0.9334785307913153,1.1269106326149143,0.9086901289501063,0.7627658996238235,1.15081783877138,1.228325431423003,1.229783213863184,1.2013719655331239,1.2487993364918544,1.242272360052651,1.211975217404084,1.212509364500572,1.198574780941886,1.1463675999817982,1.1833277130326612,1.1367837286268274,1.2012194593534296,1.1677373232773836,1.227316017953452,1.2679013662135923,1.27272214354007,1.2868924057962066,1.3137659830482185,1.3176063877627036,1.3659328005605085
PL62,1.4783832708788316,1.1953674223095163,1.1705527901370136,1.1626235645938945,1.155914325903615,1.1550876125981857,1.155427044211473,1.1503259590740078,1.1754299457486146,1.1626556693563905,1.1507434373998915,1.1719442289972521,1.1427892812407088,1.1379157369093362,1.1784499126025025,1.2893604886169272,0.8837651299898682,0.8698353739790985,1.1181126322523556,1.1847332735638574,1.1527618202461154,0.3379458382317086,0.0,0.4825917095418146,0.7510277681545837,0.9561579391015879,0.6972220582420692,1.12588229335919,0.6123572305243945,0.8292770446952689,1.1482220598624422,1.181413644242887,1.1835330984196615,1.162170454262053,1.2044451399881881,1.1955894604747621,1.1738884182152727,1.1726424858698665,1.1565129777344523,1.0998361641272238,1.1444821646626242,1.1261916875015856,1.1680044097230697,1.1589074772592116,1.1876808994620816,1.222461284731586,1.223289935184671,1.2348690334029135,1.263424815149578,1.2643878558589012,1.30891979780027
PL63,1.4667610038001402,1.2005203648995375,1.1947451514339527,1.1847648176269843,1.183588666933327,1.1711880938348895,1.1846653070081545,1.1796443174921318,1.2072579655343927,1.1934902830534924,1.1665288705594752,1.2033031167073478,1.1774513376081108,1.1554526763171196,1.144279011870927,1.2232770097595222,0.48427694930518855,0.3888743430160641,0.669788091746773,0.9645662825638522,0.9926676306954693,0.3122664528027611,0.4825917095418146,0.0,0.7286038120364561,1.1688170598347263,1.1336400914603575,1.1310480878036464,1.1294590761661603,0.9549404954788475,1.1221092070463488,1.209965521381678,1.2133683285788335,1.1865274526980392,1.2298305459921475,1.2239299806428143,1.1986368448713118,1.2026457518524611,1.188851793019109,1.1444208769128257,1.1779864613752868,1.1228437082309137,1.1903311985845766,1.1436887667570774,1.210028033593448,1.2456345409725906,1.2498796426327692,1.262565698377898,1.2879649222677405,1.2901848300587357,1.3358721406708907
PL71,1.4633402849511654,1.206699227124499,1.195601389909261,1.189901722397836,1.1934669915247704,1.1815705752640067,1.1966757231895309,1.1874269178988328,1.2132009458345057,1.1951752866316592,1.1604678454240254,1.2055902767883515,1.1728151428372768,0.9542965429150827,0.683023141389801,0.6992088991372338,0.6893688786439024,0.9086122213584623,0.9345808033542123,0.9778068997352164,0.6812576548405381,0.39530528533150827,0.7510277681545837,0.7286038120364561,0.0,0.5012746634931718,0.7248220976277698,0.8927647121064421,0.9268783541175961,0.6989780257038286,1.1771072919284946,1.2792906493053178,1.2788823911583356,1.247956454410672,1.2994196300763614,1.2938386500600954,1.2574856738773343,1.2571178098083067,1.2435571975335196,1.1946188066567645,1.227110527566829,1.16725426368486,1.2466605026515365,1.2012830364806373,1.281959316592711,1.323820340757659,1.3286298143002193,1.3475802280515163,1.3768557984200929,1.3820797896194108,1.4338973617206212
PL72,1.4623292837647965,1.2070238524187606,1.1637234069072013,1.1571342641726479,1.1506711132916285,1.1605630699923433,1.1600469138754048,1.1526175031969168,1.178307416516377,1.1570860398015972,1.1452414166308778,1.1731117229480477,1.132107917808732,0.9476300700511613,0.4868292333766219,0.7743554237737595,1.1117319517945041,1.1441500909374704,1.135697025263552,1.2100716800942877,0.8354966720624942,0.8210743683128223,0.9561579391015879,1.1688170598347263,0.5012746634931718,0.0,0.4088732333664509,0.32179906161189764,0.5059357413016435,0.9238344083973111,1.2243988903198229,1.2576249774536448,1.2544237063920387,1.22753460221048,1.279209514279178,1.2708187661590764,1.2346807395773793,1.2267945138203167,1.212262539118163,1.1458161623226129,1.1901809599498012,1.176864439264862,1.222261429591539,1.2289893328688783,1.2598500994347095,1.3057738584627194,1.3094615715739555,1.3270848409397413,1.3572711381480758,1.3644170918464527,1.4167982248134563
PL81,1.4807278597215698,1.2029594590672938,1.1890428664507364,1.1887462790068617,1.1929430455925656,1.1802858810957066,1.187268169672046,1.1756051706201873,1.1960492797722133,1.182802086232355,1.1517893204086385,1.1863461625593346,1.155026642715691,1.1395102925762906,0.6620468357675231,1.0407566410545221,1.1910187317697198,1.1339636283853338,1.1473194750443434,1.162863692117073,1.1654072246515113,0.9334785307913153,0.6972220582420692,1.1336400914603575,0.7248220976277698,0.4088732333664509,0.0,0.3682887287378703,0.2416474202559666,0.7140013020197401,1.1889193277859404,1.2667813729513213,1.2659660686264855,1.240245261837479,1.2903021864866449,1.2826779454654387,1.2506615481123726,1.2478247018093607,1.2316497873861985,1.1794509361730332,1.217769219467404,1.1760700281960386,1.2452042415476303,1.214390037373957,1.2810384551347471,1.3179186802237146,1.3181297204069375,1.337892059257117,1.371750002821127,1.3739988880318212,1.4242663129769166
PL82,1.4605598070401153,1.1776184363757445,1.16658521526194,1.1687395963535543,1.1761317409439866,1.161945374617258,1.1702772612533372,1.1579050887671365,1.174554898074823,1.1619424594719434,1.1296039657779542,1.1643175045781686,1.135513770625144,1.1203031364203238,0.3676540768876961,0.8144667678746504,1.1781775028973416,1.1289207067731482,1.1370427577169289,1.1457031516390739,1.1471565267452775,1.1269106326149143,1.12588229335919,1.1310480878036464,0.8927647121064421,0.32179906161189764,0.3682887287378703,0.0,0.6004658388972549,0.9325480105066266,1.2050147966590812,1.2817856568972554,1.276261328972389,1.2494183021332732,1.2994256933635562,1.2946698758886441,1.2552912794771645,1.2500700088934336,1.2374481867601548,1.1945065331751148,1.2213789859947113,1.1780844010743758,1.2484928498495473,1.2217294917953383,1.2947625644194254,1.3327520750653943,1.3350966982572503,1.362322643884375,1.39379477851528,1.4043379467233414,1.4614020102446188
PL84,1.4811386154708883,1.1886319774278455,1.1630891666431513,1.159422123168416,1.153925661321329,1.152010948826461,1.1470993733676453,1.140430615851066,1.1606117005812748,1.1516732692355751,1.1422491860327195,1.1557534787796877,1.1287553025745585,1.127522580239056,0.9386098435468895,1.30099023093769,1.2249520472561044,1.1164911835720028,1.1167761682740174,1.1899719112048368,1.1393762294670013,0.9086901289501063,0.6123572305243945,1.1294590761661603,0.9268783541175961,0.5059357413016435,0.2416474202559666,0.6004658388972549,0.0,0.9258233050825647,1.1638895084837257,1.1798179675710587,1.1800627660490468,1.1623130285722922,1.2030754879712304,1.193747542523823,1.1730959017401317,1.1694163778530902,1.1527576670946544,1.097446515213838,1.1419244367315777,1.136002254977904,1.1705654942782662,1.173133585072649,1.1938487555470778,1.2251263987813976,1.2233926334376104,1.238014303846029,1.2687473009020354,1.2705423215773846,1.3161134174319054
PL9,1.6490980677965232,1.4338908343074883,1.4703787169367026,1.469602794867535,1.4901576007588357,1.44407762419335,1.4812902233840088,1.4655417530139148,1.4909362037059173,1.4766786676572556,1.400175328976155,1.4758645306979172,1.4496677850048165,1.3871114550320922,0.9892195456530003,0.8210301840862115,0.940890256678519,1.326118502969631,1.398478904312925,1.2600732731399693,1.298307911574509,0.7627658996238235,0.8292770446952689,0.9549404954788475,0.6989780257038286,0.9238344083973111,0.7140013020197401,0.9325480105066266,0.9258233050825647,0.0,1.300831200929857,1.5346650223434988,1.5434316332053077,1.5078480504153866,1.5622190722665459,1.5567084588991138,1.5262783888456022,1.537917699941842,1.520537845293667,1.4853232204782754,1.5143312661659647,1.3812558241898398,1.5209820971329102,1.3828158330248406,1.547318672467109,1.5807344936133034,1.5822200719380737,1.595490149910116,1.6307257339244876,1.6189270459728602,1.6588251963686522
