,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL71 - Łódzkie,12.650092940190204,14.792580407331203,12.381684291141836,12.926404506216521,10.198144528485706,12.609551640015555,10.212583434155006,14.16650116290306,14.679084764825008,12.389145550574693,0.0,9.60508777844106,10.272846813689785,11.81979014442636,13.587706396380455,11.71882873049164,39.55978397748392,68.18228370573696,53.34487837106546,70.04874796467277,69.19758263643267,48.73861890861673,76.24617794483626,96.73636973276703,71.15564851702084,54.70806818147504,37.80436608405388,45.75792842736164,49.50882170003838,53.933669674275116,19.290647550080262,19.126054365060437,18.76129277333388,21.333005156851772,17.467948191147574,19.732153660960137,28.229371278152236,21.991371106653844,14.845232244396158,22.39449374686307,17.204903655672254,30.899617684835743,28.841246236125063,27.206085765308014,16.133542521467056,13.420132371124811,26.492839775259977,17.262632806892352,23.62181712318474,22.9291646710238,21.591083771064106
PL72 - Świętokrzyskie,11.857581850046616,15.698066747225733,13.896196906681586,16.208068468595904,13.881634113686827,11.768538843838252,10.856035947632858,23.63932406796248,21.24213693477632,19.214861474786627,9.60508777844106,0.0,12.901441808548329,9.738792760084317,15.177838566700705,16.080182642705754,46.77235192752537,73.44356577529868,61.131344660951164,79.15682188557548,76.33587212971405,56.9479821764143,81.30336568248121,100.94318574489755,76.3196299444752,56.381581415599356,45.82742429604032,51.246154703912815,56.74387912903982,52.807763966558035,24.67174361687915,25.305415181800104,21.09518820265659,28.361169084580013,22.338498531649524,21.650708979522776,22.944214324013622,25.66768178498602,18.4127054414455,18.311716644493934,14.235433684636849,37.470299616847356,36.112840213249434,29.621345986200616,16.399308223540917,15.48778217346803,30.256842236192618,25.60906431380754,28.091999242147853,23.759813370532815,27.021976824035665
PL81 - Lubelskie,13.277521156293385,19.945352744322896,14.609877255808668,9.401546815515477,13.420385105785552,15.155162112479424,10.550367426368128,15.697361633140305,17.296873917948766,16.02524349118123,10.272846813689785,12.901441808548329,0.0,10.672127606744503,8.73555142238499,14.42090585738314,54.53970948008242,86.15084205936724,65.53972741844568,82.23728517557731,66.7090008144665,61.81625138699756,97.3653055755962,90.00662757401487,93.63151023687057,67.3087947243951,46.50306986403084,60.229954322421754,53.28165035528789,61.25818577498315,19.94451987398108,21.167145866608276,22.04836065414339,21.541103373874197,17.831691665839966,15.109525267853563,31.96131698024012,17.596109047708154,16.778117584871143,16.52743220485152,14.156748764424604,27.587021820066937,37.51610762574524,31.9768284150589,13.822874106447932,14.328967296509262,33.17313129470867,18.466644459017143,20.066535228174153,21.40800522774967,22.179824214074507
PL82 - Podkarpackie,10.220514730778117,18.089232867109736,14.900077342845272,12.3177928138023,13.42109131738804,14.737838710616707,9.449481456930908,19.063326839003484,17.330288371477316,18.786261436259306,11.81979014442636,9.738792760084317,10.672127606744503,0.0,15.337154903860107,17.423262270001498,44.409958629910115,71.87264234701937,55.35923871722141,74.44403529899635,71.14764809430237,54.23400747939701,80.91735821689986,92.75443672298329,76.09080960211443,57.067266247489755,38.83002821852065,49.23470184199427,51.16662860860711,54.145584172214505,22.97903937516546,22.530673404271734,21.883422628916637,27.79121515518677,19.69375180163054,20.035298693778305,23.862994335049237,22.356324383428753,16.42765882808249,21.079184774318747,14.81546503481868,31.702636629289554,34.75214295505025,29.139949164879546,16.921313603638986,16.00394542230096,28.899846299662233,20.969298390695542,26.469304221879966,22.001538690995766,24.731381240827265
PL84 - Podlaskie,18.743107724915227,23.270813912164318,18.187772981841366,11.15667836811339,14.06774646634767,18.796505655799823,15.08766731534548,16.291223380481426,17.457659475308247,15.678104533549002,13.587706396380455,15.177838566700705,8.73555142238499,15.337154903860107,0.0,17.38877702438308,57.7444933305381,90.76268495218832,70.78882486860324,85.9181165307801,70.8554963014816,67.18379769792541,103.82899155989926,93.83836823017745,99.76824509096835,72.63036486658092,50.6454953339268,64.4752617882804,58.04029531155438,62.10000737440178,20.652542490103876,19.658687800372167,19.689577573337797,20.319857056239012,18.285334461438563,15.571476897244539,38.66656929719583,16.735695356666827,14.355157273014441,17.832189557833598,11.760956922998803,27.655313193121096,41.05286010160986,30.037598874170534,14.383204378079277,14.727038583358665,35.494907350534916,19.723262093594112,19.577974452921893,16.951852669412244,19.987173678769448
PL9 - Mazowieckie,16.057951219573255,18.07262002389719,12.203915740081113,13.583626791806463,11.337740026984749,14.6056407412934,15.383391773732292,15.113902667912766,16.545997157021695,12.074744427039873,11.71882873049164,16.080182642705754,14.42090585738314,17.423262270001498,17.38877702438308,0.0,38.9872050168293,54.37971852243951,48.826879901849125,62.090345990920625,59.05960976756864,44.115698296957255,57.55540125715497,86.75297142858221,57.11142287865226,46.982570690343806,33.95875639083077,44.915719329659574,57.12686032487544,50.13118244515308,22.761659410133742,18.76296817231593,16.894232637131932,22.29177227345709,16.717828365167396,25.683234960019778,31.050156372604405,23.281370889406197,12.181112516743191,28.79615956157265,23.832524314790568,38.34689956085761,21.248049678909748,30.854781342905955,16.241591102818134,16.39400248868915,27.81886703710131,22.037264129573973,24.64571488757742,24.282851628041847,21.439731871856296
CZ010 - Prague,46.73150225064632,37.66261532812396,33.55031079351943,41.5818754072081,36.68808337530731,34.90348116107599,42.143594529355646,35.558761988655455,37.56346069204394,32.18449611197134,39.55978397748392,46.77235192752537,54.53970948008242,44.409958629910115,57.7444933305381,38.9872050168293,0.0,29.92022017535598,26.184214481373072,38.11372775819997,44.835450048490564,24.062505765494205,37.2612291665231,49.56595134578302,32.6583191716024,32.991068672780415,24.422742224504024,27.08989976507161,40.19418412362073,34.33858178147654,41.9875663618606,41.141985257164094,43.602984493781534,49.81483463778604,38.624355351643125,55.23363999969457,47.160098489383905,44.0502250747497,37.52466048696897,58.142095844570726,50.839475966115764,36.720394815700246,34.203192206115276,39.96725957310613,57.501788593823726,41.06203935628576,36.48018307414988,38.123513827413355,52.85204271141833,38.37070804190556,40.89236035308845
CZ020 - Central Bohemian,69.1982901352085,57.396180076194106,52.82458076036016,65.73640328131209,57.635211450155104,54.91122893994186,71.75529594095929,52.17666156648898,57.63694638589803,48.99410208764124,68.18228370573696,73.44356577529868,86.15084205936724,71.87264234701937,90.76268495218832,54.37971852243951,29.92022017535598,0.0,28.08875067703555,29.22724976472874,34.11440184420413,33.32297945818475,20.43477435476557,37.07879451667885,21.475965214985038,37.683725310733855,33.89913078569444,33.28087294480649,37.76404127343765,35.00278056158102,67.10810719396056,65.51587128675352,63.926553318012814,76.37467312557807,58.426457255152606,75.63723403403185,58.82070279308372,63.72849222572511,50.998175624548665,79.35195550821336,68.2641379556555,50.09019154046102,38.70992623459174,59.154277780576905,76.48579307956089,71.14475150751554,50.74189582086267,58.30343493537952,78.56859253215684,59.852614326331626,60.81031487615861
CZ031 - South Bohemian,55.31149756197668,44.67176904084171,41.59393725579243,48.7902153482651,43.579439848505245,43.12817170221802,52.066322852384026,38.73738847900968,45.22648794487109,40.03378361778512,53.34487837106546,61.131344660951164,65.53972741844568,55.35923871722141,70.78882486860324,48.826879901849125,26.184214481373072,28.08875067703555,0.0,39.31690271361522,49.37876620212981,21.596894042248756,30.445285026626507,41.00756888167835,31.48508060969506,25.561790090279768,25.626837611812082,23.411726009393625,36.933956893299595,32.830801396135485,51.514903775984884,53.443783696909314,58.085806657129886,60.67235516311127,48.751614906127735,64.53995020136115,49.45880451827074,63.63341948366313,40.88016305371258,83.0251884644344,68.65112901721224,55.7162840239256,34.63680542898405,49.085810791118696,62.19947627505957,56.01682678386908,35.394989430069394,44.82055194500993,63.43665915870813,53.27684591386063,51.70029532966929
CZ032 - Plzeň,75.15744039071534,58.25686669127664,56.92043425765903,69.7881748039277,59.034466933609174,56.78104177001835,73.7125327540633,55.88627354209361,60.88235786932744,54.599090496683715,70.04874796467277,79.15682188557548,82.23728517557731,74.44403529899635,85.9181165307801,62.090345990920625,38.11372775819997,29.22724976472874,39.31690271361522,0.0,34.4647753941745,35.53286722558369,31.740183515861435,30.88241342225272,32.19144976591349,45.46165855093644,37.03149081978169,37.29173420142727,40.20231135734843,33.396738531220194,71.07633162699496,68.63975682353328,71.44683724179633,78.032981887291,59.438099947010215,73.63722621004986,65.50807425328931,63.932585940792016,53.836177631619606,73.0538424231145,67.7163589534502,46.210288725937524,43.10910035120494,67.42340830051207,80.7266604143124,73.4938106065983,55.38637904900867,65.30699362599587,79.30379205830035,61.821682678199736,64.30743809727879
CZ041 - Karlovy Vary,69.27839438766352,59.97503217535253,57.160088162610215,64.78483022818254,63.628486799588444,59.1401071023551,60.349067929457256,58.98652975061721,65.4020091965837,56.26159288234147,69.19758263643267,76.33587212971405,66.7090008144665,71.14764809430237,70.8554963014816,59.05960976756864,44.835450048490564,34.11440184420413,49.37876620212981,34.4647753941745,0.0,44.771192142541025,32.01295179258794,36.57305485020638,39.496446539183225,51.586438183202375,47.254903535332026,50.4729169913404,50.00096657092109,36.67930033542754,69.84219174679853,66.75578292053338,71.30960977510539,73.36411307990532,61.80838647378985,67.87472033326469,70.01049247881,58.000200817144716,56.046302194381695,53.740976438358054,53.481406902664666,44.488325292286994,54.07985637867042,71.68734633641539,77.64020385206993,72.20312340154464,57.36607564214408,64.68101818527879,73.57946921944735,60.814899640910724,64.55691272217535
CZ042 - Ústí nad Labem,56.021556168420936,45.13071479715387,36.51617522844069,46.404785579983496,42.482659225205666,42.42178374879935,53.60770631978201,38.83316042101484,40.30979965918449,34.72310197527715,48.73861890861673,56.9479821764143,61.81625138699756,54.23400747939701,67.18379769792541,44.115698296957255,24.062505765494205,33.32297945818475,21.596894042248756,35.53286722558369,44.771192142541025,0.0,34.476063439756295,44.85712259717451,29.207807621563408,27.87247438343486,22.759754148199438,27.114961397044166,37.02409163021571,29.23756988660738,47.42879340364259,45.975098677085896,50.57723571842435,53.07943284121152,44.081513488400695,62.76324141200227,47.90676783485691,62.63584129825151,39.3357568642373,78.54145416592985,64.86635668866208,52.80080771183771,32.02337073802279,42.99405131158104,57.722294298696404,50.699021458475265,43.09844828936478,44.59930440437469,58.76694640624167,48.35814200888694,48.3999800238388
CZ051 - Liberec,76.44925232288911,60.17039357130483,56.2912977461576,75.86119204598266,68.2199184141169,59.372219740933375,79.90449937118242,60.32081894818638,68.15119929351796,56.48103002865361,76.24617794483626,81.30336568248121,97.3653055755962,80.91735821689986,103.82899155989926,57.55540125715497,37.2612291665231,20.43477435476557,30.445285026626507,31.740183515861435,32.01295179258794,34.476063439756295,0.0,41.97074043745552,24.20738317883362,39.032912603718955,44.100258694619455,39.61588126936362,36.941231545082225,34.353726107929354,77.8682778450611,76.1842907581488,73.22770259903729,89.18791312046437,66.211964410556,86.1336899989703,68.00585669095953,72.40286732590043,58.88172697762657,86.50022108147029,74.55009281097401,52.97305297292343,39.61990181345831,69.99761892034049,87.74515076008794,82.1557575234309,53.04920300312846,69.37804125930751,90.77301590078577,70.6900115850956,73.84662045738618
CZ052 - Hradec Králové,94.3691196464526,80.28466511322097,79.88811508858294,86.13449372473336,85.33603894830378,80.44068253122995,84.08046029081325,78.96224035295386,85.93815669897727,75.54692475079781,96.73636973276703,100.94318574489755,90.00662757401487,92.75443672298329,93.83836823017745,86.75297142858221,49.56595134578302,37.07879451667885,41.00756888167835,30.88241342225272,36.57305485020638,44.85712259717451,41.97074043745552,0.0,38.29871122310704,50.42522075889353,57.02493761132382,48.5395675274142,38.040796444579264,35.11581611257928,93.82559579951952,95.70058378697205,100.28809576071022,105.08072819421514,89.08154194883672,88.1044805504961,88.97473602886151,78.38688780200114,78.30791857111801,81.42245475537314,77.04470792992254,63.7285601831318,62.14477186935432,87.8447176841834,108.85681832700458,100.78981231595776,64.40122678152119,81.89624335015546,105.89380903860274,82.13358133480367,89.50485572316562
CZ053 - Pardubice,71.92789258004863,56.84482674269485,53.54887740703477,71.77688156336694,62.59647002347679,56.27098988560948,75.65631849188627,54.75971850657411,61.65271013121685,51.2892302104874,71.15564851702084,76.3196299444752,93.63151023687057,76.09080960211443,99.76824509096835,57.11142287865226,32.6583191716024,21.475965214985038,31.48508060969506,32.19144976591349,39.496446539183225,29.207807621563408,24.20738317883362,38.29871122310704,0.0,42.34084569353404,40.26162028570838,39.32098469750244,35.7860353969341,34.87706446204258,70.22613674255471,70.43178012114677,68.40193730588344,84.57651237873152,63.544446286455,87.97196722353797,65.54398781195327,76.91090209903429,55.08709831791085,93.49877200764398,76.10759412845313,57.89475517683936,43.6820991600487,62.80866569195388,84.97643769351406,77.66723308180352,54.09484222232162,65.2393376775872,88.41976443785877,67.06978348647607,67.89551630210428
CZ063 - Vysočina,57.458505003686746,53.81443908071726,48.246721406288735,50.7272785745847,50.015573538426466,50.76947912613695,60.020504853516584,41.39111582171097,43.450240741082816,42.338212898242716,54.70806818147504,56.381581415599356,67.3087947243951,57.067266247489755,72.63036486658092,46.982570690343806,32.991068672780415,37.683725310733855,25.561790090279768,45.46165855093644,51.586438183202375,27.87247438343486,39.032912603718955,50.42522075889353,42.34084569353404,0.0,22.367942138713037,15.636593476634971,30.57499552584764,29.37792952252684,52.733826696037035,55.329958392092976,53.18984533273931,60.60704303484271,52.75853113012377,61.267426276354016,47.913845778793664,59.67286486830893,43.62412465823428,76.30058169511814,61.76167355667524,44.34915613517184,25.977763838782298,45.474270317612486,57.14360450670361,57.03496728215195,36.96892749939658,45.65389888452256,63.856747856057204,54.59873778486798,52.1726259858999
CZ064 - South Moravian,43.29830297260563,39.81328477584091,31.04075892858795,32.704705379821775,29.958360300177223,36.55594671388954,36.94753902736151,26.588291158039045,27.205703641829366,25.252436072536046,37.80436608405388,45.82742429604032,46.50306986403084,38.83002821852065,50.6454953339268,33.95875639083077,24.422742224504024,33.89913078569444,25.626837611812082,37.03149081978169,47.254903535332026,22.759754148199438,44.100258694619455,57.02493761132382,40.26162028570838,22.367942138713037,0.0,19.781112541500125,33.87548412103376,25.91361790956279,36.75705169444198,38.68804009992923,44.37568512508648,43.278634023870495,36.26643079644175,45.958136396691266,35.96916890927401,40.390775940450304,28.617170942393162,56.02407743062514,47.844059897530734,36.7175977002293,27.698540939863598,32.56208185280928,44.37305530471926,39.10293317947838,33.852274977767586,32.28894708737348,44.66655112687866,34.47301521894773,35.28419478993347
CZ071 - Olomouc,54.1631651491446,47.84495413571626,37.98059872436674,41.85516098012895,39.53561604064886,41.69740045364828,46.90169344171361,35.17865944652095,34.99103781719904,33.36815035598671,45.75792842736164,51.246154703912815,60.229954322421754,49.23470184199427,64.4752617882804,44.915719329659574,27.08989976507161,33.28087294480649,23.411726009393625,37.29173420142727,50.4729169913404,27.114961397044166,39.61588126936362,48.5395675274142,39.32098469750244,15.636593476634971,19.781112541500125,0.0,30.943128956766035,28.914228243487543,40.987188242448646,43.756536380159424,46.856719378636015,48.8298239982837,41.824606470539926,57.79109444032467,43.87297010725174,49.70636766320257,35.3223986188135,66.10396283248036,56.3365445605469,45.848429918639525,26.85012457369644,40.6319271007858,51.86363301729612,45.575548442795764,28.80552454417861,37.163234071621496,52.837372535529454,44.17655051171968,42.678653337870266
CZ072 - Zlín,56.97016972817886,56.752656370164175,43.1128147305234,43.65612090891394,45.45221779647259,49.17946392955028,48.26634373128173,40.136775171465324,42.03779215127265,42.76675413641321,49.50882170003838,56.74387912903982,53.28165035528789,51.16662860860711,58.04029531155438,57.12686032487544,40.19418412362073,37.76404127343765,36.933956893299595,40.20231135734843,50.00096657092109,37.02409163021571,36.941231545082225,38.040796444579264,35.7860353969341,30.57499552584764,33.87548412103376,30.943128956766035,0.0,28.47225676931999,47.09004821810328,51.55736371471747,57.443214004921614,54.85324373565482,51.61447821300048,54.3978735901487,54.986211918087385,52.922496896169314,47.682068210190614,63.477276700886605,53.09815292871416,39.9227735124895,48.19873419208052,42.71735761463288,60.84524646218688,51.80744077916098,40.48497844034964,40.18756394551065,59.935766198336495,54.02619755275299,48.15330879268455
CZ080 - Moravian-Silesian,56.61670027989926,58.68952546335284,51.59669657136601,46.121063286011406,47.780072884049524,56.194843886782785,52.86270233537338,40.336218785738566,40.117108123533946,37.26158508123796,53.933669674275116,52.807763966558035,61.25818577498315,54.145584172214505,62.10000737440178,50.13118244515308,34.33858178147654,35.00278056158102,32.830801396135485,33.396738531220194,36.67930033542754,29.23756988660738,34.353726107929354,35.11581611257928,34.87706446204258,29.37792952252684,25.91361790956279,28.914228243487543,28.47225676931999,0.0,40.764404510587276,45.367698456812526,50.46662640932504,53.05705025392844,45.06097416019938,51.14977970568415,40.464287868001755,47.461441744451115,39.09892997151667,57.496541315686954,51.24469634350782,40.11568282854246,36.64914473785143,36.826182163243665,51.61672739330482,48.1437117456083,37.01503347894154,41.08449972075079,51.28346115758359,43.63726096373481,43.73602924718
