,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL71 - Łódzkie,12.650092940190204,14.792580407331203,12.381684291141836,12.926404506216521,10.198144528485706,12.609551640015555,10.212583434155006,14.16650116290306,14.679084764825008,12.389145550574693,0.0,9.60508777844106,10.272846813689785,11.81979014442636,13.587706396380455,11.71882873049164,39.55834945679063,68.18502425092458,53.342027814622575,70.04874796467277,69.19453023400882,48.738618908616715,76.24204232033938,96.73636973276703,71.18030665396824,54.70806818147504,37.8035924061244,45.75219932619172,49.50726683732966,53.933669674275116,19.290647550080262,19.126054365060437,18.76129277333388,21.333005156851772,17.467948191147574,19.732153660960137,28.229371278152236,21.991371106653844,14.845232244396158,22.39449374686307,17.204903655672254,30.899617684835743,28.841246236125063,27.206085765308014,16.133542521467056,13.420132371124811,26.492839775259977,17.262632806892352,23.62181712318474,22.9291646710238,21.591083771064106
PL72 - Świętokrzyskie,11.857581850046616,15.698066747225733,13.896196906681586,16.208068468595904,13.881634113686827,11.768538843838252,10.856035947632858,23.63932406796248,21.24213693477632,19.214861474786627,9.60508777844106,0.0,12.901441808548329,9.738792760084317,15.177838566700705,16.080182642705754,46.77306918787203,73.44630632048631,61.127068826286866,79.15682188557548,76.33587212971405,56.95240153559395,81.29923005798433,100.94318574489755,76.29673310302401,56.381581415599356,45.82897165189929,51.24901925449776,56.74076940362237,52.807763966558035,24.67174361687915,25.305415181800104,21.09518820265659,28.361169084580013,22.338498531649524,21.650708979522776,22.944214324013622,25.66768178498602,18.4127054414455,18.311716644493934,14.235433684636849,37.470299616847356,36.112840213249434,29.621345986200616,16.399308223540917,15.48778217346803,30.256842236192618,25.60906431380754,28.091999242147853,23.759813370532815,27.021976824035665
PL81 - Lubelskie,13.277521156293385,19.945352744322896,14.609877255808668,9.401546815515477,13.420385105785552,15.155162112479424,10.550367426368128,15.697361633140305,17.296873917948766,16.02524349118123,10.272846813689785,12.901441808548329,0.0,10.672127606744503,8.73555142238499,14.42090585738314,54.544730302508924,86.15358260455483,65.53545158378138,82.23728517557731,66.70594841204266,61.798573950278914,97.36737338784462,90.00662757401487,93.62270375938935,67.3087947243951,46.50229618610134,60.227089771836795,53.28476008070536,61.25818577498315,19.94451987398108,21.167145866608276,22.04836065414339,21.541103373874197,17.831691665839966,15.109525267853563,31.96131698024012,17.596109047708154,16.778117584871143,16.52743220485152,14.156748764424604,27.587021820066937,37.51610762574524,31.9768284150589,13.822874106447932,14.328967296509262,33.17313129470867,18.466644459017143,20.066535228174153,21.40800522774967,22.179824214074507
PL82 - Podkarpackie,10.220514730778117,18.089232867109736,14.900077342845272,12.3177928138023,13.42109131738804,14.737838710616707,9.449481456930908,19.063326839003484,17.330288371477316,18.786261436259306,11.81979014442636,9.738792760084317,10.672127606744503,0.0,15.337154903860107,17.423262270001498,44.4113931506034,71.87538289220699,55.35353760433566,74.44403529899635,71.14459569187851,54.22848328042244,80.92149384139674,92.75443672298329,76.06791276066326,57.067266247489755,38.83234925230911,49.23040501611684,51.16196402048091,54.145584172214505,22.97903937516546,22.530673404271734,21.883422628916637,27.79121515518677,19.69375180163054,20.035298693778305,23.862994335049237,22.356324383428753,16.42765882808249,21.079184774318747,14.81546503481868,31.702636629289554,34.75214295505025,29.139949164879546,16.921313603638986,16.00394542230096,28.899846299662233,20.969298390695542,26.469304221879966,22.001538690995766,24.731381240827265
PL84 - Podlaskie,18.743107724915227,23.270813912164318,18.187772981841366,11.15667836811339,14.06774646634767,18.796505655799823,15.08766731534548,16.291223380481426,17.457659475308247,15.678104533549002,13.587706396380455,15.177838566700705,8.73555142238499,15.337154903860107,0.0,17.38877702438308,57.74736237192467,90.76542549737594,70.78169847749606,85.9181165307801,70.8554963014816,67.15949122243727,103.83312718439612,93.83836823017745,99.74887084050965,72.63036486658092,50.64472165599732,64.4695326871105,58.04185017426311,62.10000737440178,20.652542490103876,19.658687800372167,19.689577573337797,20.319857056239012,18.285334461438563,15.571476897244539,38.66656929719583,16.735695356666827,14.355157273014441,17.832189557833598,11.760956922998803,27.655313193121096,41.05286010160986,30.037598874170534,14.383204378079277,14.727038583358665,35.494907350534916,19.723262093594112,19.577974452921893,16.951852669412244,19.987173678769448
PL9 - Mazowieckie,16.057951219573255,18.07262002389719,12.203915740081113,13.583626791806463,11.337740026984749,14.6056407412934,15.383391773732292,15.113902667912766,16.545997157021695,12.074744427039873,11.71882873049164,16.080182642705754,14.42090585738314,17.423262270001498,17.38877702438308,0.0,38.98577049613602,54.381088795033314,48.82260406718482,62.090345990920625,59.05960976756864,44.119012816342,57.55333344490653,86.75297142858221,57.123751947125974,46.982570690343806,33.95875639083077,44.92144843082951,57.126860324875445,50.13118244515308,22.761659410133742,18.76296817231593,16.894232637131932,22.29177227345709,16.717828365167396,25.683234960019778,31.050156372604405,23.281370889406197,12.181112516743191,28.79615956157265,23.832524314790568,38.34689956085761,21.248049678909748,30.854781342905955,16.241591102818134,16.39400248868915,27.81886703710131,22.037264129573973,24.64571488757742,24.282851628041847,21.439731871856296
CZ010 - Prague,46.73006772995304,37.66118080743067,33.555331615945924,41.5868962296346,36.68951789600059,34.90348116107599,42.145029050048926,35.559479249002095,37.56561247308386,32.18306159127805,39.55834945679063,46.77306918787203,54.544730302508924,44.4113931506034,57.74736237192467,38.98577049613602,0.0,29.91706201752176,26.19127347969063,38.11946584097311,44.83545004849055,24.06802996446878,37.25342327150154,49.56236504404979,32.613442102368204,33.0011103176334,24.419099505187965,27.07986036561942,40.1923885768811,34.341450822863116,41.98828362220725,41.14055073647082,43.60800531620802,49.81985546021253,38.62937617406963,55.23292273934795,47.15866396869062,44.04807329370976,37.524660486968976,58.13707502214423,50.82871706091614,36.72039481570025,34.20677850784849,39.96582505241285,57.50680941625023,41.06706017871225,36.480900334496525,38.12494834810665,52.855629013151535,38.366404479825704,40.89236035308845
CZ020 - Central Bohemian,69.19936781435732,57.39755034878791,52.82458076036016,65.7391438264997,57.6352114501551,54.91122893994186,71.7580364861469,52.17666156648898,57.63968693108564,48.99410208764124,68.18502425092458,73.44630632048631,86.15358260455483,71.87538289220699,90.76542549737594,54.381088795033314,29.91706201752176,0.0,28.104263720588456,29.22587949213493,34.109294032889565,33.332040500743624,20.438224842965543,37.07879451667885,21.455514805327017,37.68646585592148,33.90615923192865,33.277760383426866,37.76559613614638,35.00278056158103,67.11084773914818,65.51861183194114,63.92929386320044,76.3774136707657,58.426457255152606,75.63654889773494,58.82207306567752,63.72849222572511,50.998175624548665,79.35195550821336,68.2641379556555,50.09019154046102,38.70924109829484,59.157018325764525,76.4885336247485,71.14749205270316,50.74189582086267,58.30617548056714,78.57133307734448,59.85398459892543,60.81305542134623
CZ031 - South Bohemian,55.30864700553382,44.66749320617739,41.59536253401386,48.78736479182222,43.572313457398074,43.12959698043945,52.06062173949829,38.731687366123914,45.22791322309252,40.02665722667795,53.342027814622575,61.127068826286866,65.53545158378138,55.35353760433566,70.78169847749606,48.82260406718482,26.19127347969063,28.104263720588456,0.0,39.32973021760815,49.38711602547744,21.59044191739043,30.448275793236814,41.03322388966419,31.508058660268446,25.561790090279768,25.623457532714788,23.42170995401472,36.93071758339484,32.826525561471186,51.516329054206324,53.439507862244994,58.07868026602271,60.668079328446936,48.75874129723491,64.53139853203255,49.453103405384994,63.636270040106,40.87588721904827,83.02661374265581,68.64400262610506,55.72198513681135,34.63965598542692,49.077259121790085,62.19234988395239,56.0139762274262,35.39641470829082,44.817701388567066,63.43238332404382,53.26401840986771,51.697444773226415
CZ032 - Plzeň,75.15744039071534,58.25686669127664,56.92043425765903,69.7881748039277,59.034466933609174,56.78104177001835,73.7125327540633,55.88627354209361,60.88235786932744,54.599090496683715,70.04874796467277,79.15682188557548,82.23728517557731,74.44403529899635,85.9181165307801,62.090345990920625,38.11946584097311,29.22587949213493,39.32973021760815,0.0,34.461722991750655,35.535076905173526,31.738115703612998,30.88241342225272,32.18440458392851,45.46165855093644,37.03303817564065,37.286005100257356,40.19920163193096,33.396738531220194,71.07633162699496,68.63975682353328,71.44683724179633,78.032981887291,59.438099947010215,73.63722621004986,65.50807425328931,63.932585940792016,53.836177631619606,73.0538424231145,67.7163589534502,46.210288725937524,43.10910035120494,67.42340830051207,80.7266604143124,73.4938106065983,55.38637904900867,65.30699362599587,79.30379205830035,61.821682678199736,64.30743809727879
CZ041 - Karlovy Vary,69.27839438766351,59.971979772928684,57.160088162610215,64.77872542333485,63.62238199474075,59.1401071023551,60.342963124609554,58.98042494576951,65.39590439173601,56.252435675069904,69.19453023400882,76.33587212971405,66.70594841204266,71.14459569187851,70.8554963014816,59.05960976756864,44.83545004849055,34.109294032889565,49.38711602547744,34.461722991750655,0.0,44.74435749855083,32.01511823673398,36.570002447782535,39.4753109932283,51.58338578077853,47.24566170947232,50.44943703114408,50.00252143362982,36.67319553057984,69.83303453952696,66.74967811568565,71.30350497025768,73.36411307990532,61.80838647378985,67.86861552841698,70.00744007638615,57.99714841472087,56.04324979195784,53.740976438358054,53.47530209781695,44.48222048743929,54.073751573822705,71.68734633641539,77.63715144964608,72.19701859669695,57.35997083729638,64.67491338043108,73.5764168170235,60.814899640910724,64.55691272217535
CZ042 - Ústí nad Labem,56.01382228985652,45.11524704002506,36.516175228440694,46.401471060598766,42.47271566705143,42.42509826818409,53.611020839166756,38.84089429957922,40.30427546020991,34.72199713548224,48.738618908616715,56.95240153559395,61.798573950278914,54.22848328042244,67.15949122243727,44.119012816342,24.06802996446878,33.332040500743624,21.59044191739043,35.535076905173526,44.74435749855083,0.0,34.477452014234004,44.8681709951237,29.224972192432258,27.90120021810264,22.755665950885213,27.12985665207096,37.01942704208951,29.250827964146364,47.427688563847674,45.97841319647064,50.58165507760399,53.072803802442024,44.08040864860576,62.745563975283616,47.869203281829776,62.631607854913625,39.328022985672895,78.54255900572475,64.87188088763665,52.80522707101737,32.018951378843134,42.99073679219627,57.704616861977776,50.70233597786001,43.1061821679292,44.594885045195035,58.749268969523044,48.35261780991236,48.396665504454056
CZ051 - Liberec,76.44511669839223,60.16832575905639,56.28922993390917,75.8632598582311,68.21578278962002,59.37015192868493,79.90243155893401,60.31668332368951,68.14706366902108,56.476894404156745,76.24204232033938,81.29923005798433,97.36737338784462,80.92149384139674,103.83312718439612,57.55333344490653,37.25342327150154,20.438224842965543,30.448275793236814,31.738115703612998,32.01511823673398,34.477452014234004,0.0,41.97074043745552,24.1856345993743,39.02877697922208,44.095869848582566,39.61333912153978,36.94070258145289,34.35786173242623,77.86621003281266,76.18222294590036,73.22563478678885,89.18998093271281,66.20989659830757,86.15643593370312,68.00172106646266,72.42974888513012,58.87759135312969,86.5291704529484,74.56870312120995,52.997866719904685,39.61783400120987,70.00175454483735,87.74721857233638,82.1557575234309,53.04506737863159,69.37597344705907,90.77921933753106,70.69207939734407,73.84868826963461
CZ052 - Hradec Králové,94.3691196464526,80.28466511322097,79.88811508858294,86.13449372473336,85.33603894830378,80.44068253122995,84.08046029081325,78.96224035295386,85.93815669897727,75.54692475079781,96.73636973276703,100.94318574489755,90.00662757401487,92.75443672298329,93.83836823017745,86.75297142858221,49.56236504404979,37.07879451667885,41.03322388966419,30.88241342225272,36.570002447782535,44.8681709951237,41.97074043745552,0.0,38.30575640509202,50.42522075889353,57.022616577535366,48.52381249919694,38.03613185645307,35.11581611257928,93.82559579951952,95.70058378697205,100.28809576071022,105.08072819421514,89.08154194883672,88.1044805504961,88.97473602886151,78.38688780200114,78.30791857111801,81.42245475537314,77.04470792992254,63.7285601831318,62.14477186935432,87.8447176841834,108.85681832700458,100.78981231595776,64.40122678152119,81.89624335015546,105.89380903860274,82.13358133480367,89.50485572316562
CZ053 - Pardubice,71.94726683050732,56.8624396976573,53.55944518001223,71.76807508588573,62.62112816042419,56.2833189540832,75.64331900854037,54.777331461536555,61.613961630299464,51.29292747861768,71.18030665396824,76.29673310302401,93.62270375938935,76.06791276066326,99.74887084050965,57.123751947125974,32.613442102368204,21.455514805327017,31.508058660268446,32.18440458392851,39.4753109932283,29.224972192432258,24.1856345993743,38.30575640509202,0.0,42.340845693534035,40.22948908750142,39.32659760419494,35.67745437452951,34.834793370132736,70.21556896957725,70.43882530313174,68.41074378336467,84.56946719674656,63.55149146843997,87.82225710635723,65.51932967500586,76.79289530078594,55.11527904585077,93.30855209404959,75.97197437524233,57.77146449210226,43.70323470600363,62.812188282946366,84.96763121603284,77.6425749448561,54.07194538087046,65.23229249560222,88.39158370991888,66.99228648464133,67.86205168767565
CZ063 - Vysočina,57.458505003686746,53.81443908071726,48.246721406288735,50.7272785745847,50.015573538426466,50.76947912613695,60.020504853516584,41.39111582171097,43.450240741082816,42.338212898242716,54.70806818147504,56.381581415599356,67.3087947243951,57.067266247489755,72.63036486658092,46.982570690343806,33.0011103176334,37.68646585592148,25.561790090279768,45.46165855093644,51.58338578077853,27.90120021810264,39.02877697922208,50.42522075889353,42.340845693534035,0.0,22.369489494572004,15.636593476634975,30.584324702100037,29.37792952252684,52.733826696037035,55.329958392092976,53.18984533273931,60.60704303484271,52.75853113012377,61.267426276354016,47.913845778793664,59.67286486830893,43.62412465823428,76.30058169511814,61.76167355667524,44.34915613517184,25.977763838782298,45.474270317612486,57.14360450670361,57.03496728215195,36.96892749939658,45.65389888452256,63.856747856057204,54.59873778486798,52.1726259858999
CZ064 - South Moravian,43.30139768432356,39.81173741998193,31.043853640305894,32.70547905775127,29.962228689824645,36.559041425607475,36.94599167150254,26.589838513898005,27.20338260804091,25.257078140112945,37.8035924061244,45.82897165189929,46.50229618610134,38.83234925230911,50.64472165599732,33.95875639083077,24.419099505187965,33.90615923192865,25.623457532714788,37.03303817564065,47.24566170947232,22.755665950885213,44.095869848582566,57.022616577535366,40.22948908750142,22.369489494572004,0.0,19.779795346774137,33.88482080413593,25.90897584198589,36.75937272823042,38.68881377785872,44.37723248094544,43.27863402387049,36.26952550815968,45.957362718761786,35.96994258720349,40.37839709357856,28.6202656541111,56.01015122789445,47.83322840651799,36.70908724300498,27.699314617793082,32.564402886597726,44.370734270930804,39.10370685740786,33.850727621908625,32.28972076530296,44.66577744894918,34.46992050722979,35.28419478993347
CZ071 - Olomouc,54.15886832326718,47.84352186042379,37.99348920199903,41.85945780600636,39.532751490063895,41.70312955481819,46.90026116642113,35.17579489593599,34.98817326661408,33.36815035598671,45.75219932619172,51.24901925449776,60.227089771836795,49.23040501611684,64.4695326871105,44.92144843082951,27.07986036561942,33.277760383426866,23.42170995401472,37.286005100257356,50.44943703114408,27.12985665207096,39.61333912153978,48.52381249919694,39.32659760419494,15.636593476634975,19.779795346774137,0.0,30.95830982160459,28.914228243487536,40.99148506832607,43.752239554282,46.856719378636015,48.826959447698734,41.82747102112488,57.78822988973971,43.87440238254421,49.659102578550815,35.32239861881351,66.06672367487593,56.30646677940488,45.82264896337493,26.857285950158836,40.63335937607828,51.86076846671116,45.58270981925816,28.80552454417861,37.161801796329016,52.82877888377458,44.173685961134716,42.67722106257779
CZ072 - Zlín,56.976389179013786,56.752656370164175,43.108150142397186,43.657675771622664,45.45688238459878,49.174799341424084,48.26789859399049,40.1398848968828,42.036237288563925,42.76364441099576,49.50726683732966,56.74076940362237,53.28476008070536,51.16196402048091,58.04185017426311,57.126860324875445,40.1923885768811,37.76559613614638,36.93071758339484,40.19920163193096,50.00252143362982,37.01942704208951,36.94070258145289,38.03613185645307,35.67745437452951,30.584324702100037,33.88482080413593,30.95830982160459,0.0,28.478476220154917,47.08538362997707,51.55425398930001,57.44010427950415,54.853243735654814,51.60825876216555,54.39476386473123,54.98776678079614,52.92405175887805,47.68362307289935,63.47261211276041,53.09348834058796,39.924328375198236,48.20184391749798,42.7142478892154,60.84524646218688,51.80433105374351,40.48653330305837,40.187563945510654,59.93576619833649,54.032417003587916,48.15019906726709
CZ080 - Moravian-Silesian,56.61670027989926,58.68952546335284,51.59669657136601,46.121063286011406,47.780072884049524,56.194843886782785,52.86270233537338,40.336218785738566,40.117108123533946,37.26158508123796,53.933669674275116,52.807763966558035,61.25818577498315,54.145584172214505,62.10000737440178,50.13118244515308,34.341450822863116,35.00278056158103,32.826525561471186,33.396738531220194,36.67319553057984,29.250827964146364,34.35786173242623,35.11581611257928,34.834793370132736,29.37792952252684,25.90897584198589,28.914228243487536,28.478476220154917,0.0,40.764404510587276,45.367698456812526,50.46662640932504,53.05705025392844,45.06097416019938,51.14977970568415,40.464287868001755,47.461441744451115,39.09892997151667,57.496541315686954,51.24469634350782,40.11568282854246,36.64914473785143,36.826182163243665,51.61672739330482,48.1437117456083,37.01503347894154,41.08449972075079,51.28346115758359,43.63726096373481,43.73602924718
