,CZ010,CZ020,CZ031,CZ032,CZ041,CZ042,CZ051,CZ052,CZ053,CZ063,CZ064,CZ071,CZ072,CZ080,PL21,PL22,PL41,PL42,PL43,PL51,PL52,PL61,PL62,PL63,PL71,PL72,PL81,PL82,PL84,PL9,SE110,SE121,SE122,SE123,SE124,SE125,SE211,SE212,SE213,SE214,SE221,SE224,SE231,SE232,SE311,SE312,SE313,SE321,SE322,SE331,SE332
CZ064,1.2952073845045966,0.5355851216860469,0.3803805750244421,0.721310153695389,0.9155820991182845,0.9330274255856678,0.9306427934343398,0.7436482391878791,0.3081007302815654,0.19213442152702306,0.0,0.46597032337317934,0.5065378572792278,0.7424427043375184,0.9243020959091388,0.9438357563798803,0.9708979561281433,0.9482815236498948,0.9314217127720752,0.7914624656401303,0.789934906214875,0.9621800944816196,0.9729283575436851,0.9694408782417525,0.9494590986805383,0.9594938981787211,0.9582471702581045,0.9364145320242033,0.9685194354855959,0.9731618223321502,1.06990373128261,1.1067731867920865,1.0861837031827861,1.0589097155095106,1.1039848759657689,1.105717580437443,1.0483854456621569,1.0301683329372724,1.0301736999547486,0.992778952114183,0.999110032338968,0.9951864563687984,1.0297741456595715,1.0547957997056971,1.0961161767822758,1.1461096098956698,1.159101938187153,1.2004546532109743,1.216105674247331,1.257830544049684,1.3345998773839536
CZ071,1.3161940291596088,0.8691584046732603,0.7914379384652394,0.9424928183524593,0.9320841980487552,0.9528843615743735,0.79049161287485,0.6275085371566622,0.4154662775010124,0.6269916513256119,0.46597032337317934,0.0,0.2255618890457838,0.3080135232918131,0.9372954837154648,0.6711381809453651,0.7337792120398139,0.9581424900166556,0.7705694459750375,0.5593026021274057,0.4185973901139256,0.9748887522703901,0.9795844603144686,0.9783614061552228,0.9640569276108146,0.9758833763019382,0.967342240897936,0.9463871579245429,0.971839088945269,0.9868081331390965,1.0677794163920302,1.1061507686903747,1.0895487668601218,1.0621467870467272,1.109785090660571,1.1084027357428066,1.0558097908628377,1.0387782605213673,1.0348656055712737,0.9845471909467796,1.0041427353101953,1.0024794168763116,1.0375162718521975,1.0606519968156685,1.0964750158807655,1.147786714273028,1.158953192408535,1.1938357911006856,1.212735276853885,1.247007356956061,1.3188126141372203
CZ072,1.297972663447653,0.9539651138716574,0.7202352489130349,0.9196946986391805,0.9140077945739108,0.9270815699729603,0.9228138151879618,0.9185561390074132,0.5801834276248589,0.7138314188357274,0.5065378572792278,0.2255618890457838,0.0,0.30372792663367815,0.9101793921804486,0.742781907176462,0.9565624382129357,0.939309589326566,0.9233884826017106,0.9374938793842178,0.5828782974610701,0.947145917928987,0.9555848254023964,0.955814687861778,0.9335954191991754,0.9408409835087428,0.9385939865706843,0.9192234354569315,0.9495888343207686,0.9538706565772266,1.0587746999466308,1.0929751986478053,1.0723619045372388,1.0472854736229598,1.0910146873281639,1.0924076094296689,1.0373395411684168,1.0191260835630596,1.018249038845114,0.9830765542662784,0.9896108945156266,0.9879699641633773,1.0218233980997917,1.0463377580443562,1.0878045619188486,1.134381175737419,1.1454703686549914,1.1877800140385062,1.2049920608648816,1.2457192303907811,1.3220847982459147
CZ080,1.2810049317740069,0.9699861037798012,0.9360892171261771,0.9315379926575327,0.9233942669799672,0.9371685265213,0.9323961059982558,0.9288488440442507,0.7864656612601649,0.9300062854736698,0.7424427043375184,0.3080135232918131,0.30372792663367815,0.0,0.713870323221019,0.42853231477658693,0.817121082716179,0.9427197799657621,0.9296449052370487,0.7893280762801632,0.3113655262789589,0.9524366766019599,0.9580726865797339,0.9576766188250738,0.7721339077253924,0.7926859834200921,0.9448230349582973,0.9265532917192609,0.9510989282959843,0.9602097033798949,1.0470538156107216,1.0862602397988348,1.0683822783973982,1.0436364345839884,1.0881694714334582,1.087467464650184,1.0365839588606012,1.0197869974260148,1.0166270149667032,0.9744150376372323,0.9882823740120791,0.9867957302166419,1.0210396086650744,1.0436143535022309,1.0816663784457725,1.1285187398375711,1.138468254763392,1.176398881030753,1.1951689834916803,1.23126089106651,1.3041848634972153
PL21,1.2873689705308575,0.969475938595822,0.9406424281806466,0.9408199618611712,0.9353456324558944,0.9427949010312758,0.9345342383203509,0.9284482207502098,0.9411301053690491,0.930516047050183,0.9243020959091388,0.9372954837154648,0.9101793921804486,0.713870323221019,0.0,0.36473457391059666,0.9588303748859519,0.943189933035071,0.9313784127755189,0.9434077739762208,0.7611375692014124,0.9423488948980066,0.9426053319933695,0.9498132020054146,0.555391150700377,0.23459980004182646,0.5215678867912716,0.2394028364650855,0.7130294251000316,0.7676623148090352,1.0419216166726353,1.079206467509453,1.0622005395494567,1.0409835870930721,1.0846382257686444,1.0823075522141763,1.0359822070419789,1.0191554295299334,1.0133547793895759,0.9706960025000129,0.988584847760418,0.9912390775932309,1.025460340867588,1.0471167701633188,1.0848578642247446,1.1266713073321029,1.132719366958436,1.1707087538006067,1.193557805946445,1.2256428895289613,1.2965020992065848
PL22,1.2488605477432961,0.9931992459591312,0.958307787986447,0.952975666249825,0.9429545031018262,0.955350881863854,0.9492393994239775,0.9458054971586334,0.9646703645525091,0.9498834848631355,0.9438357563798803,0.6711381809453651,0.742781907176462,0.42853231477658693,0.36473457391059666,0.0,0.7079258252103353,0.9539165112896446,0.9438655049681222,0.8185228891609834,0.38210604722576375,0.808144871416681,0.9638226925889849,0.9645060962933517,0.4864906242622304,0.3854273863767218,0.7848696167590771,0.5652957009638734,0.9539895387153636,0.679006133732003,1.0382710674241644,1.085744155403406,1.0711143407221386,1.0476419145984004,1.093179252798487,1.0894829490269178,1.0444171505788717,1.0291270838898068,1.0227001268647522,0.9721976188809285,0.995154330965665,0.9942988253521206,1.0298727660215592,1.0501345443032954,1.0849915248159328,1.1309891081799426,1.1385054714397143,1.1715328622138237,1.1934266686935808,1.2229829427940244,1.29133624338802
PL41,1.3258360323710137,1.0144782334085845,0.9738791381767443,0.9597341281513211,0.9423982495262292,0.96336991490851,0.8090359338822303,0.8099002575836078,0.858738755081518,0.9679807827159971,0.9708979561281433,0.7337792120398139,0.9565624382129357,0.817121082716179,0.9588303748859519,0.7079258252103353,0.0,0.2791218649606059,0.2746870217217354,0.46133264639713595,0.4678246406796064,0.4127505142084192,0.668926847037015,0.36433657572870154,0.5564787024342072,0.8634072269978474,0.9780756597692921,0.9676692617044729,0.9627236977020112,0.7312783618490784,1.0035513729120014,1.0402603910208905,1.0314180295243889,1.0068125698032506,1.0500065130453156,1.0452598272588467,1.0073717529328006,0.9963840204894062,0.9884186229811189,0.929424918741686,0.963071103174499,0.962867208760862,0.9909803725011777,1.0062177099845309,1.0278061706326882,1.0756787679441016,1.0850917013170855,1.107729006527732,1.1260198104333066,1.1506241085840656,1.212718993789006
PL42,1.327557428804264,0.9704576546594252,0.9474161249547522,0.9343071853357694,0.9191121785285362,0.9314705439019831,0.9276616984069135,0.9307074518711931,0.9534077618208135,0.9421653938916796,0.9482815236498948,0.9581424900166556,0.939309589326566,0.9427197799657621,0.943189933035071,0.9539165112896446,0.2791218649606059,0.0,0.239139667719293,0.5945236079405927,0.775133681491242,0.5544471221187485,0.7300883498718665,0.314383065783316,0.7531575733793919,0.959902712232859,0.9552965255774852,0.9533712244321899,0.9367498918406242,0.9513428143564902,0.9589173371294558,0.9832545965230517,0.9719227739669618,0.951545584976379,0.9845104319923583,0.9838198757446666,0.9489358395545359,0.9399964399417063,0.93633426490116,0.8998432368101321,0.9170471543088191,0.916457301490411,0.9364468949857314,0.9492664260967775,0.9706949663125881,1.0100406071868295,1.0205087814659857,1.0485301834467524,1.0604781448946377,1.0932023610009423,1.1585160078368442
PL43,1.318844970135553,0.9562952308529112,0.9299316409296136,0.9186023773611439,0.9057575013251723,0.9202391834704372,0.7143090291512436,0.7165329777547244,0.7657748708677129,0.9264156468369106,0.9314217127720752,0.7705694459750375,0.9233884826017106,0.9296449052370487,0.9313784127755189,0.9438655049681222,0.2746870217217354,0.239139667719293,0.0,0.4076134973530303,0.5901806964240952,0.7432698331465397,0.9365501921092588,0.5265236307425353,0.7478060505217821,0.9525977977536618,0.9511456370909032,0.943152394235307,0.9417124662980764,0.9512995915657186,0.9881301985950788,1.014519394963897,0.9991642888030398,0.9759981530483219,1.0122474121113019,1.0134655171456215,0.9695201093812224,0.9573914347479522,0.9562342148863407,0.922576775442443,0.9328126582160389,0.930388256425072,0.9543407279671077,0.9715949528769282,1.0003004342262685,1.043577775299765,1.056031885252938,1.0898862494119612,1.101433663873579,1.1396585276020543,1.210292897551788
PL51,1.3077965544982961,0.622178161670171,0.9528063949091712,0.9414177266141213,0.9274766423617996,0.7892332381049588,0.4671469400498548,0.3076313549378159,0.5563805942614808,0.7898588914781745,0.7914624656401303,0.5593026021274057,0.9374938793842178,0.7893280762801632,0.9434077739762208,0.8185228891609834,0.46133264639713595,0.5945236079405927,0.4076134973530303,0.0,0.5553489853339726,0.8181475944823731,0.9675860547216696,0.8050390002435389,0.8146538591091513,0.9784278983978211,0.9698736619906102,0.9543376113366482,0.9646425891226302,0.9819054867401108,1.0285650634735362,1.0663659539075532,1.0525987557558667,1.0263326190857445,1.0707431071627527,1.068735885837529,1.022187875726568,1.0081940239438807,1.003679544006923,0.9529732862644901,0.9753194645791317,0.9730128904754525,1.0041262991606303,1.0235578448750098,1.053454320127707,1.1031017040488758,1.1144495852401184,1.1448087515460217,1.1616861834213346,1.1937954204190553,1.2623099673277758
PL52,1.3220996421839344,0.9963380168548104,0.9554147383965157,0.9472181817187704,0.9352066871639773,0.9541903306175745,0.7903191467407299,0.7869367623230834,0.6932718372724609,0.94906353600284,0.789934906214875,0.4185973901139256,0.5828782974610701,0.3113655262789589,0.7611375692014124,0.38210604722576375,0.4678246406796064,0.775133681491242,0.5901806964240952,0.5553489853339726,0.0,0.673945765706982,0.9649436523553183,0.8088940273522448,0.5181650858963398,0.6974496965293643,0.9595373533494955,0.9433312954236368,0.9573546788812263,0.8408829966920226,1.0402681382280008,1.0770068117402716,1.0633205049728394,1.0379455462666134,1.0839692324111985,1.0808885888203006,1.034655003135557,1.0196006271515745,1.0133457451411951,0.9595119966185358,0.9856008958887702,0.9859985518668939,1.018696412490205,1.0389250737092015,1.0698044061161827,1.1184143194514353,1.1276892728912995,1.1584982335979406,1.1786649675325451,1.2083395638949774,1.2763012196449406
PL61,1.3271292485460955,1.0016007345650546,0.9701738182678469,0.9599195940488233,0.9449719130644093,0.9580202922159373,0.9506001343159552,0.9500458546275098,0.9737337946622902,0.9607670388592497,0.9621800944816196,0.9748887522703901,0.947145917928987,0.9524366766019599,0.9423488948980066,0.808144871416681,0.4127505142084192,0.5544471221187485,0.7432698331465397,0.8181475944823731,0.673945765706982,0.0,0.267353518182848,0.2607063602056277,0.3267742579592661,0.67690875004636,0.784458793900724,0.9466869967308961,0.7486808550007802,0.37772068944976783,0.9787378495450031,1.01099687374474,1.0030156148855018,0.9830258992157361,1.0225158839179442,1.0169185757898616,0.9853161865518407,0.9753147050856937,0.9656096976728751,0.9109719878737513,0.9454872665153338,0.9490477440863401,0.974731728042006,0.9878765261561521,1.008147149087014,1.0488183896128742,1.0546054765136383,1.0776453345720411,1.0982929522749219,1.1202596659771964,1.180430671755452
PL62,1.3554996001376594,1.0114452805442276,0.9859492188972782,0.9789655902415711,0.9653947314529631,0.9723733114171594,0.9613268340810684,0.9591307588111986,0.980021840120981,0.9724833646445158,0.9729283575436851,0.9795844603144686,0.9555848254023964,0.9580726865797339,0.9426053319933695,0.9638226925889849,0.668926847037015,0.7300883498718665,0.9365501921092588,0.9675860547216696,0.9649436523553183,0.267353518182848,0.0,0.3820270615477151,0.608308486565055,0.8021625244742863,0.5775465512257013,0.9402110897317015,0.510674048774995,0.3174276796239798,0.9640832227363277,0.9903363276956489,0.9854217329912018,0.9703619273255502,1.0069490463338266,0.9989751958156982,0.9765023479488892,0.9681023621028289,0.9546882781298437,0.8984885939962658,0.9405192139792171,0.9494600952441031,0.9723215564159177,0.9823549551376228,0.998008718589549,1.031470815525205,1.032429476300568,1.0522459249966927,1.0769835835787016,1.091957704947523,1.1469586562575407
PL63,1.328733159135851,1.0007181605315179,0.9760284664710791,0.9642938673701466,0.9481281515112081,0.9579961083512653,0.9505708036489187,0.9519423581068113,0.9757263520242833,0.9662936843163649,0.9694408782417525,0.9783614061552228,0.955814687861778,0.9576766188250738,0.9498132020054146,0.9645060962933517,0.36433657572870154,0.314383065783316,0.5265236307425353,0.8050390002435389,0.8088940273522448,0.2607063602056277,0.3820270615477151,0.0,0.6126387015740825,0.9674603003311877,0.9534221342703075,0.9546803235435463,0.9296415206315218,0.640642474830446,0.9494248089644935,0.9780539194423494,0.9719907547767936,0.9546880283077269,0.989136082591985,0.9835515296714699,0.9584206119960428,0.9511704381126143,0.9414039854538004,0.8915044169430972,0.9252178320293059,0.9290725082696994,0.9500074489595889,0.9595868064698433,0.9751218742523501,1.011300999887566,1.0164836906242884,1.0369915110572816,1.0556311660889215,1.076507611235608,1.1340420130329565
PL71,1.3174866220696064,0.9951947301748395,0.9608854075342882,0.9543945597531204,0.9426582610728236,0.9556488755797179,0.9477207024334156,0.9445053821237456,0.9651716140570705,0.9511388907785931,0.9494590986805383,0.9640569276108146,0.9335954191991754,0.7721339077253924,0.555391150700377,0.4864906242622304,0.5564787024342072,0.7531575733793919,0.7478060505217821,0.8146538591091513,0.5181650858963398,0.3267742579592661,0.608308486565055,0.6126387015740825,0.0,0.3715219133752828,0.6054658410176996,0.7455417475817087,0.7495611831037285,0.3721862926160685,1.0107751389306368,1.046137218522623,1.0349837601140355,1.013562782910942,1.0567495169089298,1.0517828004524183,1.013477041995076,1.000292374198892,0.9913201451701698,0.9369504582996002,0.9682162075741774,0.9717690104072769,1.0021832054468507,1.0192864028371764,1.0464286377880427,1.0893324836926426,1.0951301556991668,1.1232352981037808,1.1459146202160815,1.1705835472360846,1.2346261274368528
PL72,1.3349413073994443,1.014133701014541,0.9745941271416122,0.9706097715881348,0.9602515455554218,0.9743999581915641,0.964941226583557,0.9591746141675246,0.9791768168119762,0.9634094856433875,0.9594938981787211,0.9758833763019382,0.9408409835087428,0.7926859834200921,0.23459980004182646,0.3854273863767218,0.8634072269978474,0.959902712232859,0.9525977977536618,0.9784278983978211,0.6974496965293643,0.67690875004636,0.8021625244742863,0.9674603003311877,0.3715219133752828,0.0,0.31412276392764515,0.23335739155847973,0.430506142538125,0.4239082602992082,1.0417581032692083,1.0787229113023047,1.0677673978693263,1.0458159959203281,1.0926866020272905,1.0862889255560113,1.0465947385757408,1.0318201666020728,1.0209242775615237,0.9597245186013386,0.9965698182080165,1.0020817781751508,1.0357331336546047,1.054445222610406,1.0830232518499836,1.127356954636161,1.131608354163009,1.159413344312478,1.1858036498847078,1.2074184561378776,1.2707209363665686
PL81,1.348399828738654,1.008993891241889,0.9788167623209524,0.9793321975853649,0.9717533529652325,0.9777382292339996,0.9649779140688156,0.9574771280645176,0.9724242645530564,0.9637999268338673,0.9582471702581045,0.967342240897936,0.9385939865706843,0.9448230349582973,0.5215678867912716,0.7848696167590771,0.9780756597692921,0.9552965255774852,0.9511456370909032,0.9698736619906102,0.9595373533494955,0.784458793900724,0.5775465512257013,0.9534221342703075,0.6054658410176996,0.31412276392764515,0.0,0.3098280987862882,0.14841655795776817,0.31777517319979204,1.026628432685229,1.0580185407870455,1.0479997526934743,1.0309720480384357,1.074164595650638,1.0667812865777624,1.0336009410318308,1.019665925259334,1.006771922473074,0.9498272349722602,0.9879899910765979,0.9978457458041466,1.0290060572048698,1.045707496682974,1.072877465682351,1.1096301121279382,1.1098459263504838,1.1379768140760267,1.1671905565555278,1.1855819732269062,1.2464875715365402
PL82,1.3283764578698227,0.9852441765357319,0.9564998151341729,0.9595004481380109,0.9551457092897397,0.9605031243494573,0.9492144354006433,0.9408746976816653,0.9520694207856875,0.9433038006281367,0.9364145320242033,0.9463871579245429,0.9192234354569315,0.9265532917192609,0.2394028364650855,0.5652957009638734,0.9676692617044729,0.9533712244321899,0.943152394235307,0.9543376113366482,0.9433312954236368,0.9466869967308961,0.9402110897317015,0.9546803235435463,0.7455417475817087,0.23335739155847973,0.3098280987862882,0.0,0.48910414466693286,0.5936185914457097,1.0481076018075037,1.0805431107994559,1.0655892069332495,1.046709773082655,1.0906058949035322,1.0862561345403308,1.0444519064176534,1.027820027163741,1.0188015350667587,0.9711451958424507,0.9969973826418644,1.0042221182283007,1.0377996135655398,1.0583745852238824,1.0933368564648416,1.1320820089407504,1.1348074555961418,1.1704528539466597,1.1972671211860968,1.2238240213764204,1.2913141574428768
PL84,1.3606422641963214,1.009457883658673,0.9875372522720721,0.9856671259702621,0.9756349593436331,0.9775712178734031,0.9638881456349633,0.958835273808818,0.9749491384335761,0.971164428679645,0.9685194354855959,0.971839088945269,0.9495888343207686,0.9510989282959843,0.7130294251000316,0.9539895387153636,0.9627236977020112,0.9367498918406242,0.9417124662980764,0.9646425891226302,0.9573546788812263,0.7486808550007802,0.510674048774995,0.9296415206315218,0.7495611831037285,0.430506142538125,0.14841655795776817,0.48910414466693286,0.0,0.40993295749307773,0.9761468783724236,1.001052944397542,0.9952419438606865,0.9826371381674965,1.019381258464182,1.0107386155788136,0.9890223089306001,0.9793070793041708,0.96454447111304,0.9099177420118141,0.9522640750981519,0.9643127856920699,0.9886361646948235,0.9996178277497967,1.0181288795142325,1.0479884727797977,1.0459431448780834,1.0684288478130664,1.0968205387432723,1.1103651560571248,1.1655283402868084
PL9,1.329557490360698,1.0244627108972482,0.9889203747093156,0.9825057191708623,0.9692893259459026,0.9810144229070286,0.9705759878605597,0.9666401359283353,0.9889610196835789,0.9760695010288579,0.9731618223321502,0.9868081331390965,0.9538706565772266,0.9602097033798949,0.7676623148090352,0.679006133732003,0.7312783618490784,0.9513428143564902,0.9512995915657186,0.9819054867401108,0.8408829966920226,0.37772068944976783,0.3174276796239798,0.640642474830446,0.3721862926160685,0.4239082602992082,0.31777517319979204,0.5936185914457097,0.40993295749307773,0.0,1.0036858734040155,1.0407951882729662,1.0341945884093942,1.0151123501998487,1.058805650774959,1.0501749215742637,1.0200987903162317,1.0087348622681542,0.9951542989963352,0.9303846706643967,0.9748341395889539,0.9817584574385276,1.011758858906881,1.0257938501209598,1.0470513418525582,1.0874917186048654,1.0895530068655528,1.1109616604205093,1.1380994572102532,1.1534431191898633,1.210811975191789
